brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Chevrolet,Silverado 1500 Limited LT Trail Boss,2022,4.753,3,10-Speed A/T,0,57000,5.3,355.0,9,1568
Hyundai,Genesis Coupe 2.0T,2010,65.0,3,A/T,0,8900,2.0,210.0,19,804
Chevrolet,Camaro 1SS,2021,15.0,3,6-Speed M/T,0,43500,6.2,455.0,9,399
Chevrolet,Tahoe Base,1997,229.0,0,A/T,1,19500,6.5,180.0,9,1668
Audi,A6 3.0 TDI Premium Plus,2014,42.4,0,8-Speed A/T,0,26500,3.0,240.0,3,183
Land,Rover Defender S,2023,15.84,3,8-Speed A/T,0,69900,2.0,296.0,26,1376
Porsche,Cayenne S,2016,76.2,3,Transmission w/Dual Shift Mode,0,42000,3.6,420.0,43,430
Chevrolet,Suburban Premier,2019,105.667,3,6-Speed A/T,0,39000,5.3,355.0,9,1629
Chevrolet,Suburban Premier,2019,51.338,3,6-Speed A/T,0,49900,5.3,355.0,9,1629
Dodge,Dart SE,2016,76.857,3,M/T,1,8100,2.0,160.0,11,537
Ford,F-250 Lariat,2019,80.2,1,A/T,0,42500,6.2,385.0,14,675
Toyota,Sequoia SR5,2002,244.2,3,A/T,1,3950,4.7,240.0,53,1529
Ford,Mustang GT,2014,38.56,3,6-Speed M/T,1,28500,5.0,420.0,14,1121
Chevrolet,Corvette Stingray w/2LT,2020,12.5,3,Transmission w/Dual Shift Mode,0,84999,6.2,490.0,9,510
Hyundai,Genesis Coupe 3.8 Base,2016,45.303,3,8-Speed A/T,0,20999,3.8,348.0,19,806
Ford,Focus ST Base,2014,110.0,3,6-Speed M/T,0,9495,2.0,252.0,14,719
Cadillac,CTS Luxury,2011,66.2,3,6-Speed A/T,0,16499,3.0,270.0,8,376
Subaru,Baja Base,2003,71.0,3,5-Speed M/T,0,14900,2.5,165.0,50,296
Toyota,Highlander XLE,2019,81.301,3,8-Speed Automatic,0,30275,3.5,,53,868
Chevrolet,Corvette Stingray Z51,2019,7.033,3,8-Speed A/T,0,63900,6.2,460.0,9,508
Dodge,Durango SRT,2020,36.0,3,8-Speed A/T,0,62000,6.4,475.0,11,542
Acura,TSX 2.4,2010,116.0,3,6-Speed M/T,1,9000,2.4,201.0,0,1649
Chevrolet,Camaro 2SS,2018,42.78,3,Transmission w/Dual Shift Mode,1,41100,6.2,455.0,9,401
BMW,640 Gran Coupe i,2014,39.886,3,Transmission w/Dual Shift Mode,1,26000,3.0,315.0,4,110
Audi,S5 3.0T Premium Plus,2014,151.4,3,Transmission w/Dual Shift Mode,0,15400,3.0,333.0,3,1470
Alfa,Romeo Giulia Base,2017,48.0,3,A/T,0,20500,2.0,280.0,1,1366
Toyota,Highlander XLE,2023,8.727,3,8-Speed Automatic,0,44596,2.4,,53,868
Rolls-Royce,Ghost Base,2011,79.0,3,8-Speed A/T,1,80300,6.6,563.0,46,814
Dodge,Challenger R/T,2020,54.0,3,8-Speed A/T,0,34000,5.7,372.0,11,441
Porsche,Cayenne Base,2016,110.0,3,A/T,1,25900,3.6,300.0,43,423
Chevrolet,Bolt EV LT,2020,49.688,2,A/T,0,24900,,200.0,9,310
Mercedes-Benz,Metris Base,2020,14.0,3,7-Speed A/T,0,48000,2.0,208.0,36,1077
Dodge,Charger SRT Hellcat Widebody,2023,5.0,3,Transmission w/Dual Shift Mode,0,110000,6.2,717.0,11,457
Chevrolet,Silverado 1500 ZR2,2022,11.597,3,Automatic,0,68590,6.2,,9,1572
Mercedes-Benz,AMG S 63 Base 4MATIC,2017,86.101,3,A/T,1,72777,5.5,577.0,36,237
Chevrolet,Silverado 1500 LT,2017,58.816,3,6-Speed Electronically Controlled Automatic with O,0,36590,5.3,,9,1561
Lexus,RC 350 Base,2016,77.856,3,6-Speed Automatic,0,30919,3.5,,27,1292
Lamborghini,Urus Base,2021,20.069,3,8-Speed Automatic,0,229900,4.0,,25,1741
GMC,Acadia SLE-1,2015,115.282,3,6-Speed Automatic,1,12433,3.6,,15,245
Porsche,911 GT3,2016,30.7,3,7-Speed A/T,0,138999,3.8,475.0,43,157
MINI,Cooper Base,2003,103.726,3,5-Speed M/T,1,5995,1.6,115.0,31,494
Mazda,MX-5 Miata Sport,2008,39.8,3,Transmission w/Dual Shift Mode,0,13250,2.0,158.0,34,1026
Toyota,4Runner TRD Off Road,2019,79.5,3,A/T,0,33333,4.0,270.0,53,86
Toyota,Highlander Limited,2008,165.52,3,A/T,1,9000,3.5,270.0,53,864
BMW,650 Gran Coupe i,2014,92.0,3,Transmission w/Dual Shift Mode,1,24000,4.4,445.0,4,113
Hyundai,Palisade Calligraphy,2023,1.5,3,Transmission w/Dual Shift Mode,0,55000,3.8,291.0,19,1180
Pontiac,Solstice GXP,2008,38.1,3,5-Speed M/T,0,19950,2.0,260.0,42,1585
Land,Rover Range Rover Evoque SE Premium,2018,42.125,3,Transmission w/Dual Shift Mode,0,38999,2.0,237.0,26,1410
Porsche,Cayenne Diesel,2014,86.818,0,Transmission w/Dual Shift Mode,0,33500,3.0,240.0,43,424
BMW,M3 Competition xDrive,2023,3.49,3,8-Speed A/T,0,95580,3.0,503.0,4,973
Toyota,Avalon Limited,2008,111.3,3,Transmission w/Dual Shift Mode,0,7900,3.5,268.0,53,283
BMW,M3 Base,2011,98.2,3,7-Speed A/T,0,27000,4.0,414.0,4,970
Porsche,Panamera Base,2018,42.5,3,8-Speed A/T,1,53999,3.0,330.0,43,1188
Jeep,Wrangler Sport,2001,171.0,3,5-Speed M/T,1,15000,4.0,181.0,22,1771
Honda,Passport TrailSport,2023,11.649,3,9-Speed A/T,0,39999,3.5,280.0,17,1198
Mercedes-Benz,SL-Class SL 550,2013,24.933,3,Transmission w/Dual Shift Mode,1,40250,4.6,429.0,36,1491
Audi,RS 4 Base,2007,99.769,3,6-Speed M/T,0,29995,4.2,420.0,3,1306
Toyota,Avalon Limited,2022,16.156,3,8-Speed Automatic,0,39390,3.5,,53,283
Mercedes-Benz,E-Class E 350 4MATIC,2008,67.25,3,A/T,0,11900,3.5,268.0,36,550
GMC,Yukon Denali,2021,30.022,3,A/T,1,74500,6.2,420.0,15,1866
Porsche,Panamera 4S,2017,42.596,3,Transmission w/Dual Shift Mode,0,78000,2.9,440.0,43,1187
Ford,Explorer XLT,2021,33.705,3,10-Speed Automatic,1,36995,2.3,,14,650
Land,Rover LR4 HSE LUX Landmark Edition,2016,63.3,3,8-Speed A/T,0,31000,3.0,340.0,26,1394
Acura,TLX Type S w/Performance Tire,2023,4.7,3,10-Speed A/T,0,52000,3.0,355.0,0,1645
Toyota,Tacoma Base,2020,27.256,3,6 Speed At/Mt,0,42998,3.5,,53,1661
Hummer,H3 Base,2010,107.481,3,A/T,0,13500,3.7,239.0,18,854
Tesla,Model 3 Long Range,2018,61.7,2,A/T,0,25900,,271.0,52,1083
Volvo,850 Turbo,1995,94.0,2,A/T,0,4500,,,55,138
Jeep,Wrangler Unlimited Sahara,2017,128.0,3,5-Speed A/T,0,26800,3.6,285.0,22,1777
Chevrolet,Camaro 2SS,2018,26.0,3,8-Speed A/T,0,39000,6.2,455.0,9,401
Audi,S6 4.0T,2015,74.0,3,7-Speed A/T,0,29950,4.0,420.0,3,1473
Audi,TT RS Base,2012,54.9,3,6-Speed M/T,0,28900,2.5,360.0,3,1658
INFINITI,QX56 Base,2012,141.775,3,Transmission w/Dual Shift Mode,0,11500,5.6,400.0,20,1260
Volkswagen,New Beetle GLS,2001,63.25,3,4-Speed A/T,0,12000,2.0,115.0,54,1150
Audi,Q5 S line Premium Plus,2022,13.895,4,Automatic,0,44998,2.0,,3,1237
Lamborghini,Aventador LP750-4 Superveloce,2017,10.654,3,Automatic,0,449991,6.5,,25,289
Ford,F-250 XL,2014,35.9,1,Transmission w/Dual Shift Mode,1,27900,6.2,385.0,14,678
GMC,Yukon XL Denali,2022,48.306,3,10-Speed Automatic,1,71999,6.2,,15,1872
Audi,A4 2.0T Premium,2012,125.0,3,8-Speed A/T,0,10500,2.0,211.0,3,169
Dodge,Challenger SRT 392,2016,37.7,2,8-Speed A/T,1,38000,,,11,444
Tesla,Model S P100D,2017,103.0,2,1-Speed A/T,0,36000,,,52,1096
Mazda,CX-30 Premium Package,2021,45.303,3,6-Speed Automatic,0,25382,2.5,,34,383
Lexus,ES 350 Base,2016,53.9,3,A/T,0,27500,3.5,268.0,27,569
Jeep,Wrangler Sahara,2008,54.0,3,A/T,0,20000,3.8,202.0,22,1769
Chevrolet,Avalanche 1500 LTZ,2007,129.0,3,A/T,0,17950,6.0,366.0,9,280
Jeep,Grand Cherokee L Laredo,2022,10.232,3,Automatic,0,44646,3.6,,22,841
Acura,MDX w/Advance Package,2023,3.708,3,Automatic,0,58998,3.5,,0,1004
Nissan,Pathfinder SL,2018,167.0,3,A/T,0,14500,3.5,284.0,39,1201
Tesla,Model X Long Range,2019,37.0,2,1-Speed A/T,0,58000,,518.0,52,1102
Subaru,Impreza Premium,2022,10.419,3,Variable,1,24998,,,50,896
Audi,A8 4.0T,2014,96.238,3,Transmission w/Dual Shift Mode,1,22500,4.0,420.0,3,199
Subaru,Ascent Limited 7-Passenger,2022,12.7,3,CVT Transmission,0,38500,2.4,260.0,50,272
Chevrolet,Avalanche 1500 LT,2007,244.0,1,A/T,0,16900,5.3,320.0,9,279
Porsche,Cayenne S,2015,124.0,3,8-Speed A/T,0,25000,3.6,420.0,43,430
BMW,335 i,2009,123.0,3,A/T,0,15000,3.0,300.0,4,50
GMC,Sierra 1500 Limited Elevation,2022,24.9,3,8-Speed A/T,0,49900,2.7,310.0,15,1540
Ford,Explorer Sport,2016,95.5,3,Transmission w/Dual Shift Mode,0,20000,3.5,365.0,14,647
Cadillac,Escalade ESV Sport,2021,4.283,3,10-Speed Automatic,0,479995,6.2,,8,608
Lexus,LX 570 Three-Row,2021,48.3,3,A/T,0,82000,5.7,383.0,27,933
BMW,M3 Base,2008,94.0,3,6-Speed M/T,0,25999,4.0,414.0,4,970
Nissan,Xterra Pro-4X,2011,183.0,3,A/T,1,12000,4.0,261.0,39,1862
Ford,Fusion Hybrid SE Hybrid,2013,126.225,4,CVT Transmission,1,11500,2.0,188.0,14,736
Volkswagen,Golf GTI 2.0T SE 4-Door,2016,87.892,3,6-Speed M/T,0,16000,2.0,210.0,54,827
Cadillac,CTS-V Base,2012,45.0,3,6-Speed A/T,0,41500,6.2,556.0,8,379
Aston,Martin Vantage Base,2022,1.023,3,8-Speed A/T,0,156900,4.0,503.0,2,1045
Lexus,GX 460 Base,2015,106.0,3,A/T,0,37500,4.6,301.0,27,792
GMC,Acadia SLT-1,2019,51.3,3,6-Speed A/T,1,25500,2.5,193.0,15,247
Ford,Bronco Sport Big Bend,2021,30.176,3,8-Speed Automatic,0,28979,1.5,,14,327
Nissan,Titan SV,2021,27.598,3,9-Speed Automatic,0,39884,5.6,,39,1697
Volkswagen,Jetta SportWagen SE,2012,107.0,3,A/T,0,9499,2.5,170.0,54,913
Land,Rover Range Rover 5.0L V8 Supercharged,2019,17.5,3,8-Speed A/T,0,65000,5.0,518.0,26,1402
RAM,2500 Laramie,2017,117.878,0,Transmission w/Dual Shift Mode,0,42000,6.7,350.0,44,26
Nissan,Murano SL,2010,138.7,3,CVT Transmission,1,7000,3.5,265.0,39,1113
Cadillac,Escalade ESV Base,2009,152.068,1,6-Speed A/T,1,12350,6.2,403.0,8,602
BMW,428 i xDrive SULEV,2016,77.0,3,Transmission w/Dual Shift Mode,1,26999,2.0,240.0,4,67
Ford,Focus RS Base,2017,26.0,3,6-Speed M/T,0,37000,2.3,350.0,14,716
Lexus,CT 200h Premium,2014,131.2,4,A/T,0,14000,1.8,134.0,27,364
Buick,Enclave Leather,2017,83.28,3,6-Speed Automatic,0,20599,3.6,,7,590
BMW,M3 Base,2015,59.0,3,6-Speed M/T,0,53500,3.0,425.0,4,970
Volkswagen,Arteon 2.0T SEL R-Line,2020,15.5,3,8-Speed A/T,0,30000,2.0,268.0,54,270
BMW,X6 xDrive35i,2013,90.0,3,8-Speed A/T,0,19950,3.0,300.0,4,1810
INFINITI,G35 Base,2006,94.0,3,Transmission w/Dual Shift Mode,1,10995,3.5,280.0,20,743
Hummer,H2 Base,2008,63.75,3,6-Speed A/T,1,55000,6.2,393.0,18,852
Mercedes-Benz,C-Class C 300 4MATIC Luxury,2011,95.5,3,A/T,1,15990,3.0,228.0,36,336
Acura,ILX Premium Package,2019,37.9,3,A/T,0,26000,2.4,201.0,0,879
Porsche,911 GT3,2015,13.25,3,7-Speed A/T,0,154900,3.8,475.0,43,157
RAM,1500 Longhorn,2019,76.249,3,8-Speed Automatic,1,40995,5.7,,44,12
BMW,M3 Base,2001,81.0,3,6-Speed M/T,0,39000,3.2,333.0,4,970
Chevrolet,Suburban LT,2022,37.806,3,10-Speed A/T,0,60894,5.3,355.0,9,1627
Dodge,Ram 2500 ST,2010,151.544,3,5-Speed A/T,1,17700,5.7,355.0,11,1346
Chevrolet,Camaro 2SS,2012,60.345,3,6-Speed A/T,0,26950,6.2,400.0,9,401
Dodge,Challenger SE,2010,90.305,3,A/T,0,12000,3.5,250.0,11,443
Jeep,Grand Cherokee L Limited,2022,13.275,3,8-Speed Automatic,0,42599,3.6,,22,842
Chevrolet,Camaro 2SS,2018,8.66,3,8-Speed A/T,0,45000,6.2,455.0,9,401
Ford,F-350 Lariat,2021,28.22,0,10-Speed A/T,0,73600,6.7,475.0,14,686
Ford,F-250 King Ranch,2015,97.7,0,6-Speed A/T,0,39950,6.7,440.0,14,673
Chevrolet,Corvette Stingray w/3LT,2023,4.2,3,A/T,0,98000,6.2,490.0,9,511
Bentley,Continental GT V8 First Edition,2020,27.404,3,Automatic,0,199991,,,5,486
Lincoln,MKC Reserve,2016,100.0,3,Transmission w/Dual Shift Mode,0,24000,2.0,240.0,28,1007
Ford,Excursion Limited,2001,333.361,0,A/T,1,17000,7.3,250.0,14,627
Land,Rover Discovery SE,2018,63.295,3,8-Speed A/T,0,29993,3.0,340.0,26,1385
Land,Rover Defender V8,2022,3.0,3,8-Speed A/T,0,96500,5.0,518.0,26,1378
Chevrolet,Silverado 1500 2LT,2014,102.604,1,6-Speed A/T,0,25500,5.3,355.0,9,1555
Mercedes-Benz,AMG G 63 Base,2017,39.8,3,7-Speed A/T,0,99000,5.5,563.0,36,218
Ford,F-250 XLT,2019,124.0,1,6-Speed A/T,0,40100,6.2,385.0,14,681
Tesla,Model 3 Base,2022,12.08,2,A/T,0,36750,,271.0,52,1082
Lexus,LX 570 Three-Row,2018,39.3,3,Transmission w/Dual Shift Mode,0,69500,5.7,383.0,27,933
INFINITI,QX60 Luxe,2019,51.0,3,CVT Transmission,1,29000,3.5,295.0,20,1263
Rivian,R1S Adventure Package,2023,250.0,2,1-Speed A/T,0,97500,,835.0,45,1277
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,67.0,3,8-Speed A/T,0,35999,3.0,340.0,26,1423
INFINITI,QX60 Base,2014,95.4,3,A/T,0,14195,3.5,265.0,20,1262
Hyundai,Sonata GLS,2013,136.991,3,6-Speed A/T,0,11000,2.4,198.0,19,1586
Toyota,Tundra Limited,2022,3.959,3,10-Speed A/T,0,55000,3.4,389.0,53,1733
Jeep,Grand Cherokee Limited,2020,47.5,3,A/T,0,31000,3.6,293.0,22,846
Ford,F-350 Lariat Crew Cab Super Duty DRW,2005,176.691,0,A/T,1,13000,6.0,325.0,14,687
Tesla,Model 3 Performance,2021,33.0,2,1-Speed A/T,0,55000,,455.0,52,1085
Mercedes-Benz,CLS-Class CLS 550,2014,34.6,3,Transmission w/Dual Shift Mode,0,27500,4.7,402.0,36,356
RAM,2500 SLT,2014,84.5,3,A/T,0,34000,6.4,410.0,44,29
Kia,Sorento Hybrid EX,2022,36.1,4,6-Speed A/T,0,37500,1.6,227.0,24,1595
Hyundai,Genesis 3.8,2015,92.225,3,A/T,1,17000,3.8,311.0,19,801
Jeep,Compass Latitude,2020,17.5,3,9-Speed A/T,0,25695,2.4,180.0,22,478
Ford,Fusion SE,2011,114.323,3,6-Speed A/T,0,6000,2.5,175.0,14,738
Toyota,FJ Cruiser Base,2014,92.0,3,A/T,0,27500,4.0,260.0,53,705
BMW,430 Gran Coupe i xDrive,2018,29.025,3,Automatic,0,29998,2.0,,4,69
Dodge,Durango SRT 392,2021,17.0,3,Transmission w/Dual Shift Mode,0,65000,6.4,475.0,11,543
Hyundai,Santa Fe GLS,2015,96.476,3,6-Speed A/T,0,13000,3.3,290.0,19,1517
Volkswagen,Atlas 3.6L SEL Premium,2021,36.311,3,8-Speed Automatic,0,39127,3.6,,54,275
Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2016,56.842,3,Transmission w/Dual Shift Mode,0,35000,5.0,510.0,26,1424
Nissan,Murano SV,2021,23.677,3,Automatic CVT,0,29510,3.5,,39,1114
Buick,Envision Essence,2020,27.34,3,6-Speed Automatic,0,31700,2.5,,7,594
Chevrolet,Silverado 1500 RST,2020,26.177,3,Automatic,0,41986,5.3,,9,1569
Pontiac,Solstice GXP,2009,122.348,3,A/T,1,10000,2.0,260.0,42,1585
BMW,640 Gran Coupe i xDrive,2015,98.0,3,Transmission w/Dual Shift Mode,0,22500,3.0,315.0,4,111
Tesla,Model 3 Standard Range Plus,2019,32.3,2,A/T,0,29000,,,52,1087
MINI,Countryman Cooper S,2019,18.997,3,Transmission w/Dual Shift Mode,0,26750,2.0,189.0,31,516
Porsche,Boxster GTS,2016,40.35,3,7-Speed A/T,0,67995,3.4,330.0,43,313
Ford,Expedition EL King Ranch,2011,156.856,1,6-Speed A/T,0,14300,5.4,310.0,14,632
Bentley,Continental GT GT Speed,2022,1.919,3,8-SPEED A/T,0,289991,,,5,483
BMW,X5 M Base,2017,61.773,3,Transmission w/Dual Shift Mode,0,46000,4.4,567.0,4,1797
Ford,Mustang GT Premium,2011,74.5,3,6-Speed M/T,0,22000,5.0,412.0,14,1122
Jeep,Compass Sport,2016,99.0,3,6-Speed A/T,1,5000,2.4,172.0,22,480
INFINITI,G37 Sport,2008,63.496,3,6-Speed M/T,0,15000,3.7,330.0,20,747
Ford,F-150 XLT,2022,18.465,3,10-Speed A/T,0,47500,3.5,400.0,14,670
Porsche,911 Carrera 4S,2007,42.635,3,Transmission w/Dual Shift Mode,0,72995,3.8,355.0,43,147
INFINITI,G35 Base,2005,99.0,3,6-Speed M/T,0,18900,3.5,298.0,20,743
Chrysler,300C Base,2013,87.5,3,8-Speed A/T,0,13750,3.6,292.0,10,34
Toyota,Camry Solara SLE,2007,138.0,3,5-Speed A/T,0,6800,3.3,210.0,53,412
Lexus,IS 300 Base,2018,70.891,3,Transmission w/Dual Shift Mode,0,28995,3.5,260.0,27,885
Buick,Enclave Essence,2020,55.403,3,9-Speed A/T,1,29444,3.6,310.0,7,589
BMW,M4 Competition xDrive,2022,3.213,3,8-Speed A/T,0,89995,3.0,503.0,4,979
Pontiac,GTO Base,2005,142.314,3,6-Speed M/T,1,21999,6.0,400.0,42,788
Toyota,FJ Cruiser Base,2013,53.0,3,A/T,0,36740,4.0,260.0,53,705
Hyundai,Elantra SE,2014,120.25,3,A/T,0,7500,1.8,145.0,19,584
Porsche,Macan S,2015,72.329,3,7-Speed A/T,0,29500,3.0,340.0,43,1030
Hummer,H3 Base,2007,153.692,3,4-Speed A/T,0,9995,3.7,242.0,18,854
Tesla,Model 3 Long Range,2021,32.67,2,A/T,0,37000,,,52,1083
Ford,Transit-350 Base,2018,235.0,3,A/T,0,18000,3.7,275.0,14,1716
Rivian,R1T Launch Edition,2022,8.681,2,A/T,0,82000,,835.0,45,1279
Audi,S4 3.0 Prestige,2012,98.4,3,7-Speed A/T,0,18000,3.0,333.0,3,1462
Toyota,4Runner SR5 Premium,2023,1.4,3,A/T,0,46500,4.0,270.0,53,84
Tesla,Model 3 Mid Range,2018,32.0,2,A/T,0,29999,,271.0,52,1084
Ford,F-250 Base,1997,92.8,3,4-Speed A/T,0,9000,5.8,210.0,14,672
Mercedes-Benz,G-Class G 550 4MATIC,2021,75.151,3,A/T,0,130000,4.0,416.0,36,741
Subaru,Legacy 2.5 GT spec.B,2008,94.0,3,6-Speed M/T,0,12500,2.5,243.0,50,952
Mercedes-Benz,E-Class E 350,2014,67.35,3,7-Speed A/T,1,18700,3.5,302.0,36,549
BMW,M3 Base,2001,66.5,3,6-Speed M/T,0,21000,3.2,333.0,4,970
Mercedes-Benz,C-Class C 250 Sport,2014,70.612,3,7-Speed A/T,0,14500,1.8,201.0,36,333
Toyota,Sienna XLE Limited,2007,112.63,3,5-Speed A/T,1,11500,3.5,266.0,53,1535
Dodge,Avenger SE,2014,124.705,1,A/T,0,6499,3.6,283.0,11,287
BMW,M240 i,2018,61.0,3,6-Speed M/T,1,34000,3.0,335.0,4,968
RAM,3500 SLT,2017,157.272,0,6-Speed A/T,1,32999,6.7,350.0,44,55
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,84.0,3,7-Speed A/T,0,20399,3.0,362.0,36,760
Jeep,Gladiator Rubicon,2020,27.981,3,A/T,0,47500,3.6,285.0,22,818
Bentley,Continental GT Base,2009,18.0,3,A/T,0,63000,6.0,552.0,5,482
Tesla,Model 3 Long Range,2019,27.123,2,A/T,0,38200,,425.0,52,1083
Chevrolet,Corvette Stingray w/2LT,2021,3.053,3,Transmission w/Dual Shift Mode,0,83900,6.2,490.0,9,510
Audi,Q5 3.0T Premium Plus,2015,60.251,3,A/T,1,19000,3.0,272.0,3,1233
Mazda,MX-5 Miata Club,2021,5.093,3,6-Speed M/T,0,28000,2.0,181.0,34,1021
Bentley,Bentayga W12 Signature,2018,31.875,3,8-Speed A/T,0,115785,6.0,600.0,5,306
Mercedes-Benz,S-Class S500,2005,175.722,3,A/T,0,7000,5.0,302.0,36,1457
BMW,M6 Base,2015,17.9,3,Transmission w/Dual Shift Mode,0,59900,4.4,560.0,4,986
GMC,Yukon SLT,2015,142.792,3,6-Speed A/T,0,22999,5.3,355.0,15,1869
BMW,750 iL,2001,53.814,3,5-Speed A/T,0,11800,5.4,326.0,4,134
Toyota,Tundra Limited,2010,89.4,3,A/T,0,26900,5.7,381.0,53,1733
Chrysler,300C Base,2007,86.0,3,5-Speed A/T,0,15000,5.7,340.0,10,34
smart,ForTwo Pure,2008,61.595,3,5-Speed A/T,0,5000,1.0,70.0,56,720
Toyota,Tundra SR,2018,74.0,1,6-Speed A/T,1,38000,5.7,381.0,53,1735
Hummer,H2 Base,2004,130.0,3,4-Speed A/T,1,16500,6.0,316.0,18,852
BMW,ALPINA B7 Base,2015,86.0,3,8-Speed A/T,1,29000,4.4,540.0,4,204
Land,Rover Range Rover Sport Supercharged,2008,140.6,3,6-Speed A/T,0,7500,4.2,390.0,26,1433
Audi,A4 2.0T Tech Premium,2018,27.532,3,7-Speed A/T,0,27900,2.0,252.0,3,173
Ford,Focus SE,2017,91.0,1,6-Speed A/T,0,12500,2.0,160.0,14,717
Mercedes-Benz,E-Class E 550 4MATIC,2014,63.0,3,7-Speed A/T,0,28500,4.7,402.0,36,555
Jeep,Wrangler Unlimited 4xe Sahara,2022,10.5,5,8-Speed A/T,0,49999,2.0,375.0,22,1773
Mercedes-Benz,M-Class ML 350 4MATIC,2014,75.073,1,7-Speed A/T,0,21500,3.5,302.0,36,963
Jeep,Wrangler Sahara,2008,140.0,3,A/T,1,9000,3.8,202.0,22,1769
Mercedes-Benz,A-Class A 220 4MATIC,2019,30.3,3,7-Speed A/T,0,30500,2.0,188.0,36,164
Chevrolet,Malibu 1LT,2009,139.0,3,A/T,0,4200,2.4,169.0,9,1034
Hummer,H3 Base,2006,118.0,3,A/T,0,17900,3.5,220.0,18,854
BMW,i8 Base,2015,51.0,5,Transmission w/Dual Shift Mode,0,53000,1.5,357.0,4,1893
Cadillac,XLR Base,2009,69.423,3,A/T,0,36500,4.6,320.0,8,1852
Lincoln,MKZ Select,2017,52.284,3,6-Speed A/T,1,12500,2.0,240.0,28,1019
Chevrolet,Silverado 1500 W/T,2006,111.228,3,A/T,1,4000,4.3,195.0,9,1570
Land,Rover Range Rover Sport HSE,2019,52.3,3,Transmission w/Dual Shift Mode,0,49900,3.0,340.0,26,1426
Nissan,Titan SL,2021,95.993,3,9-Speed Automatic,0,32612,5.6,,39,1696
Kia,Telluride SX,2022,26.716,3,Automatic,0,47541,3.8,,24,1685
Chevrolet,Tahoe RST,2023,39.517,3,10-Speed Automatic,1,67190,5.3,,9,1674
Ford,Mustang GT Premium,2019,31.6,3,6-Speed M/T,0,41000,5.0,460.0,14,1122
BMW,330 i,2017,83.298,3,A/T,0,18300,2.0,248.0,4,47
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,95.212,3,8-Speed A/T,0,31599,3.0,340.0,26,1423
Porsche,911 Carrera,2010,61.6,3,7-Speed A/T,0,51750,3.6,345.0,43,143
INFINITI,QX56 Base,2011,130.921,3,Transmission Overdrive Switch,0,12000,5.6,400.0,20,1260
RAM,2500 Tradesman,2020,41.0,3,8-Speed A/T,0,45515,6.4,410.0,44,30
BMW,840 i xDrive,2024,1.5,3,A/T,0,90000,3.0,335.0,4,137
MINI,Clubman Cooper S ALL4,2017,79.95,3,A/T,0,17390,2.0,189.0,31,469
Cadillac,Escalade ESV Premium Luxury Platinum,2021,31.5,3,A/T,0,95000,6.2,420.0,8,607
Audi,R8 5.2 V10 plus,2017,61.0,3,Transmission w/Dual Shift Mode,0,140000,5.2,610.0,3,1284
RAM,2500 Big Horn,2021,45.867,3,Automatic,0,43449,6.4,,44,25
Porsche,911 Carrera 4,2014,22.7,3,7-Speed M/T,1,85500,3.4,350.0,43,144
Bentley,Continental GT Base,2009,43.0,3,A/T,0,48500,6.0,552.0,5,482
Toyota,Tundra SR5,2015,99.0,3,6-Speed A/T,0,27000,4.6,310.0,53,1736
Toyota,4Runner SR5,2006,135.0,3,A/T,0,16900,4.0,236.0,53,83
Cadillac,CTS 2.0L Turbo Luxury,2019,46.0,3,8-Speed A/T,1,29000,2.0,265.0,8,371
Ford,Focus SE,2014,79.615,3,6-Speed Automatic with Auto-Shift,0,10995,2.0,,14,717
BMW,M5 Base,2021,13.25,3,8-Speed Automatic,0,86900,4.4,,4,982
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,41.2,3,Transmission w/Dual Shift Mode,0,60500,3.0,380.0,26,1398
Cadillac,Escalade ESV Luxury,2016,116.5,3,8-Speed A/T,1,30500,6.2,420.0,8,603
Acura,NSX Base,1993,75.98,2,A/T,0,90200,,,0,1132
Chevrolet,Corvette Z06,2018,24.059,3,8-Speed A/T,0,87150,6.2,650.0,9,512
Audi,Q5 2.0T Premium Plus,2015,118.5,1,A/T,1,15400,2.0,220.0,3,1231
BMW,ALPINA B7 ALPINA B7 xDrive,2020,15.097,3,Automatic,0,99998,4.4,,4,203
Maserati,Ghibli S Q4,2018,20.0,3,A/T,0,43000,3.0,424.0,32,812
BMW,228 Gran Coupe i xDrive,2020,10.426,3,Automatic,0,30798,2.0,,4,21
Ford,Expedition Limited,2023,9.5,3,10-Speed A/T,1,63500,3.5,400.0,14,636
Nissan,Frontier SE Crew Cab,2006,134.0,3,A/T,1,8500,4.0,265.0,39,730
Subaru,BRZ Limited,2022,10.5,3,Transmission w/Dual Shift Mode,0,32500,2.4,228.0,50,294
Chevrolet,Malibu LT,2018,53.1,3,6-Speed A/T,0,17500,1.5,160.0,9,1035
Ford,Focus SEL,2017,80.134,1,6-Speed Automatic with Auto-Shift,0,13895,2.0,,14,718
Nissan,Rogue Sport S,2021,24.0,3,A/T,0,25500,2.0,141.0,39,1364
Volvo,C70 T5,2006,61.0,3,6-Speed M/T,0,10299,2.5,218.0,55,347
