brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Acura,MDX Sport Hybrid 3.0L w/Technology Package,2019,56.778,Hybrid,7-Speed A/T,0,41899,3.0,321.0,0,1001,4,15
Audi,Q5 S line Premium Plus,2023,5.682,Hybrid,A/T,0,48698,2.0,,3,1237,4,29
BMW,530 i,2017,37.0,Gasoline,A/T,0,31000,2.0,248.0,4,99,3,29
Kia,Forte Koup EX,2015,103.748,Gasoline,A/T,0,8500,2.0,173.0,24,727,3,29
Toyota,Sequoia Limited,2005,86.0,Gasoline,A/T,0,22500,4.7,282.0,53,1527,3,29
Land,Rover LR4 HSE,2013,125.9,Gasoline,A/T,0,21000,5.0,375.0,26,1393,3,29
Nissan,Titan SV,2023,6.2,Gasoline,9-Speed A/T,0,48000,5.6,400.0,39,1697,3,27
Ford,F-250 Lariat,2019,85.0,Diesel,6-Speed A/T,1,52500,6.7,450.0,14,675,0,9
Mercedes-Benz,AMG GT AMG GT,2017,19.324,Gasoline,Transmission w/Dual Shift Mode,0,75000,4.0,456.0,36,232,3,41
Cadillac,Escalade Platinum,2018,49.273,Gasoline,A/T,0,54000,6.2,420.0,8,611,3,29
Tesla,Model 3 Standard Range Plus,2019,42.094,Electric,A/T,0,32000,,,52,1087,2,29
BMW,M3 Base,2017,44.0,Gasoline,7-Speed A/T,0,55000,3.0,425.0,4,970,3,15
Chevrolet,Cruze LT,2012,148.377,Gasoline,6-Speed A/T,0,5500,1.4,138.0,9,525,3,9
Dodge,Challenger SRT8,2010,70.0,Gasoline,6-Speed Manual,0,22000,6.1,425.0,11,447,3,13
Mercedes-Benz,Sprinter 2500,2016,143.29,Diesel,A/T,0,33490,2.1,161.0,36,1610,0,29
Ford,F-350 Platinum,2019,69.205,Diesel,Transmission w/Dual Shift Mode,0,73500,6.7,450.0,14,689,0,41
Chevrolet,Tahoe LTZ,2015,123.5,Gasoline,6-Speed A/T,0,25650,5.3,355.0,9,1672,3,9
Audi,Q7 3.0T Prestige,2018,70.773,Gasoline,A/T,0,30950,3.0,333.0,3,1248,3,29
Jeep,Patriot Latitude,2015,109.0,Gasoline,A/T,1,7599,2.0,158.0,22,1204,3,29
INFINITI,QX70 Base,2014,71.097,Gasoline,7-Speed A/T,0,18995,3.7,325.0,20,1265,3,15
BMW,X5 xDrive35i,2013,76.309,Gasoline,A/T,0,12000,3.0,300.0,4,1803,3,29
Tesla,Model 3,2018,26.609,Electric,A/T,0,36998,,,52,1081,2,29
Land,Rover Range Rover P400 SE LWB 7 Seat,2023,4.126,Hybrid,A/T,0,155000,3.0,395.0,26,1413,4,29
Nissan,240SX Base,1996,160.49,Electric,5-Speed Manual,0,15500,,,39,24,2,6
Cadillac,ATS 2.5L,2014,80.4,Gasoline,A/T,1,15000,2.5,202.0,8,240,3,29
Toyota,RAV4 Base,2010,123.62,Gasoline,4-Speed A/T,1,9900,2.5,179.0,53,1287,3,4
Acura,TSX Technology,2011,187.883,Gasoline,A/T,0,5500,2.4,201.0,0,1651,3,29
Mercedes-Benz,G-Class G 550 4MATIC,2020,45.0,Gasoline,A/T,0,133000,4.0,416.0,36,741,3,29
Honda,Civic Sport,2022,25.42,Gasoline,CVT Transmission,0,24500,2.0,158.0,17,466,3,34
BMW,M3 Base,2011,129.999,Gasoline,6-Speed Manual,0,29999,4.0,414.0,4,970,3,13
BMW,M3 Base,2008,41.048,Gasoline,Transmission w/Dual Shift Mode,0,38490,4.0,414.0,4,970,3,41
Nissan,Cube 1.8 S,2010,72.5,Gasoline,6-Speed Manual,0,6750,1.8,122.0,39,528,3,13
RAM,ProMaster 3500 Tradesman,2014,143.39,Gasoline,6-Speed A/T,0,13000,3.6,280.0,44,1220,3,9
Acura,RDX Base,2018,68.425,Gasoline,6-Speed A/T,1,23500,3.5,279.0,0,1297,3,9
Toyota,4Runner Limited,2018,95.0,Gasoline,A/T,0,33000,4.0,270.0,53,81,3,29
RAM,1500 Limited,2019,29.0,Gasoline,8-Speed A/T,1,49500,5.7,395.0,44,11,3,20
Chevrolet,Corvette Base,2003,145.0,Gasoline,A/T,0,22000,5.7,350.0,9,505,3,29
Land,Rover Defender 110 SE,2020,29.7,Hybrid,8-Speed A/T,0,68000,3.0,395.0,26,1375,4,20
Jeep,Grand Cherokee Laredo,2011,98.658,Gasoline,5-Speed A/T,0,14995,5.7,360.0,22,845,3,5
Volvo,S80 T6,2009,97.615,Gasoline,6-Speed A/T,0,10500,3.0,281.0,55,1487,3,9
Porsche,Cayenne S,2014,36.0,Gasoline,8-Speed A/T,0,37000,4.8,400.0,43,430,3,20
Mazda,CX-30 Select,2021,61.874,Gasoline,6-Speed A/T,0,22389,2.5,,34,384,3,9
Chrysler,Town & Country Touring,2012,74.582,E85 Flex Fuel,6-Speed A/T,0,8500,3.6,283.0,10,1704,1,9
INFINITI,FX37 Base,2013,51.5,Gasoline,A/T,0,23900,3.7,325.0,20,707,3,29
Toyota,FJ Cruiser Base,2007,193.827,Gasoline,A/T,0,14950,4.0,239.0,53,705,3,29
Chevrolet,Silverado 1500 LT,2019,53.433,Gasoline,A/T,0,36950,5.3,355.0,9,1561,3,29
Mercedes-Benz,C-Class C 63 AMG,2012,103.0,Gasoline,7-Speed A/T,1,40000,6.3,451.0,36,339,3,15
BMW,428 Gran Coupe i xDrive,2016,59.0,Gasoline,Transmission w/Dual Shift Mode,1,20999,2.0,240.0,4,64,3,41
Lexus,GX 460 Premium,2017,82.0,Gasoline,A/T,0,32900,4.6,301.0,27,794,3,29
Porsche,Panamera Edition,2016,60.0,Gasoline,A/T,0,45000,3.6,310.0,43,1189,3,29
Cadillac,Escalade ESV Platinum,2017,93.971,Gasoline,A/T,0,47000,6.2,420.0,8,604,3,29
Lexus,IS 350 Base,2015,62.6,Gasoline,Transmission w/Dual Shift Mode,0,27500,3.5,306.0,27,886,3,41
Mercedes-Benz,E-Class E 350 4MATIC,2014,84.45,Gasoline,7-Speed A/T,0,19000,3.5,302.0,36,550,3,15
Audi,Q5 S line Premium,2022,18.099,Hybrid,A/T,0,40798,2.0,,3,1236,4,29
Mercedes-Benz,E-Class E 350 4MATIC,2014,76.5,Gasoline,7-Speed A/T,0,17999,3.5,302.0,36,550,3,15
Chevrolet,Camaro 1LT,2017,74.0,Gasoline,A/T,0,19800,2.0,275.0,9,398,3,29
RAM,1500 Laramie,2022,15.607,Gasoline,8-Speed A/T,0,45999,5.7,,44,10,3,20
Chevrolet,Silverado 1500 1LZ,2014,111.095,E85 Flex Fuel,6-Speed A/T,1,26000,5.3,355.0,9,1554,1,9
Toyota,Camry Solara SLE,2007,37.216,Gasoline,A/T,1,14995,3.3,210.0,53,412,3,29
Jaguar,F-TYPE S,2015,25.786,Gasoline,8-Speed A/T,0,38500,3.0,380.0,21,699,3,20
Jeep,Gladiator Sport,2021,15.52,Gasoline,8-Speed A/T,0,40459,3.6,,22,819,3,20
RAM,1500 Big Horn,2021,49.583,Gasoline,8-Speed A/T,0,42816,5.7,,44,4,3,20
Porsche,Cayenne Diesel,2015,97.3,Diesel,8-Speed A/T,0,29995,3.0,240.0,43,424,0,20
Chevrolet,Camaro Base,2002,89.0,Gasoline,A/T,0,10400,3.8,200.0,9,402,3,29
Porsche,Cayenne S,2015,52.111,Gasoline,8-Speed A/T,1,37500,3.6,420.0,43,430,3,20
Dodge,Challenger R/T Scat Pack,2019,75.8,Gasoline,A/T,0,35998,6.4,,11,442,3,29
Lexus,ES 350 Base,2010,113.5,Gasoline,A/T,1,11000,3.5,272.0,27,569,3,29
Audi,Q3 2.0T Premium Plus,2015,155.382,Gasoline,A/T,1,13500,2.0,200.0,3,1223,3,29
Mercedes-Benz,E-Class E 550,2016,49.643,Gasoline,7-Speed A/T,1,33995,4.7,402.0,36,554,3,15
BMW,650 i xDrive,2015,76.474,Gasoline,Transmission w/Dual Shift Mode,0,32000,4.4,445.0,4,116,3,41
Porsche,Cayman Base,2016,10.431,Gasoline,7-Speed A/T,0,50999,2.7,275.0,43,434,3,15
INFINITI,FX50 Base,2009,190.12,Gasoline,7-Speed A/T,1,12500,5.0,390.0,20,708,3,15
Ford,F-150 XLT,2020,92.0,Gasoline,10-Speed A/T,0,29999,3.5,375.0,14,670,3,1
Chevrolet,Camaro 2LT,2017,24.0,Gasoline,6-Speed Manual,0,32000,3.6,335.0,9,400,3,13
RAM,1500 Big Horn,2020,25.396,Gasoline,8-Speed A/T,0,43250,5.7,,44,4,3,20
Chevrolet,Silverado 2500 H/D,2001,167.0,Gasoline,4-Speed A/T,1,6500,6.0,300.0,9,1573,3,4
RAM,1500 Laramie,2022,18.645,Gasoline,A/T,0,49700,5.7,,44,10,3,29
Porsche,911 Turbo,2018,28.47,Gasoline,Transmission w/Dual Shift Mode,1,147500,3.8,540.0,43,161,3,41
Ford,Mustang V6,2016,54.0,Gasoline,6-Speed A/T,0,23999,3.7,300.0,14,1130,3,9
Hyundai,Accent GL,2003,83.0,Gasoline,Manual,0,2900,1.6,104.0,19,249,3,37
Audi,Q5 S line Premium Plus,2022,10.071,Hybrid,A/T,0,40598,2.0,,3,1237,4,29
Ford,F-150 XLT,2021,43.329,Gasoline,10-Speed A/T,0,43642,3.5,,14,670,3,1
Lexus,RC F Base,2015,51.4,Gasoline,8-Speed A/T,0,43000,5.0,467.0,27,1294,3,20
Chevrolet,Suburban 1500 LT,2015,153.8,E85 Flex Fuel,6-Speed A/T,1,23000,5.3,355.0,9,1622,1,9
Land,Rover Range Rover Sport SVR Carbon Edition,2022,9.0,Gasoline,A/T,0,115000,5.0,575.0,26,1432,3,29
Dodge,Viper SRT-10,2003,10.8,Gasoline,6-Speed Manual,0,65499,8.3,500.0,11,1755,3,13
RAM,1500 Laramie,2020,10.458,Gasoline,8-Speed A/T,0,48815,5.7,,44,10,3,20
BMW,328 i,2014,84.709,Gasoline,8-Speed A/T,0,13800,2.0,240.0,4,43,3,20
Mercedes-Benz,AMG C 43 AMG C 43 4MATIC,2019,33.5,Gasoline,9-Speed A/T,0,45770,3.0,385.0,36,206,3,27
BMW,M4 Base,2015,98.0,Gasoline,Transmission w/Dual Shift Mode,0,32999,3.0,425.0,4,976,3,41
BMW,750 i,2008,94.653,Gasoline,A/T,1,7300,4.8,360.0,4,132,3,29
Ford,Expedition Limited,2023,9.281,Gasoline,A/T,0,85000,3.5,440.0,14,636,3,29
Chevrolet,Traverse Premier,2023,11.806,Gasoline,9-Speed A/T,0,47000,3.6,310.0,9,1721,3,27
Mercedes-Benz,E-Class D 2.5 Turbo,1993,70.015,Electric,4-Speed A/T,0,22500,,,36,546,2,4
Cadillac,Escalade Platinum,2020,48.613,Gasoline,A/T,1,61500,6.2,420.0,8,611,3,29
RAM,3500 Tradesman,2023,2.99,Diesel,A/T,1,69900,6.7,400.0,44,56,0,29
Audi,TT 1.8L,2005,124.747,Gasoline,Transmission w/Dual Shift Mode,0,6900,1.8,180.0,3,1652,3,41
RAM,1500 Big Horn,2021,24.0,Hybrid,A/T,0,42000,5.7,395.0,44,4,4,29
Mazda,CX-7 Sport,2009,113.0,Gasoline,6-Speed A/T,0,5499,2.3,244.0,34,389,3,9
INFINITI,QX60 Base,2017,89.106,Gasoline,Transmission w/Dual Shift Mode,0,18000,3.5,295.0,20,1262,3,41
Ford,F-250 Platinum,2017,22.0,E85 Flex Fuel,6-Speed A/T,1,53000,6.2,385.0,14,677,1,9
Jeep,Compass Limited,2022,20.472,Gasoline,9-Speed A/T,0,28298,2.4,,22,479,3,27
INFINITI,QX80 SENSORY,2023,8.6,Gasoline,7-Speed A/T,0,78990,5.6,400.0,20,1268,3,15
Chevrolet,Silverado 1500 Limited LT Trail Boss,2022,4.753,Gasoline,10-Speed A/T,0,57000,5.3,355.0,9,1568,3,1
Hyundai,Genesis Coupe 2.0T,2010,65.0,Gasoline,A/T,0,8900,2.0,210.0,19,804,3,29
Chevrolet,Camaro 1SS,2021,15.0,Gasoline,6-Speed Manual,0,43500,6.2,455.0,9,399,3,13
Chevrolet,Tahoe Base,1997,229.0,Diesel,A/T,1,19500,6.5,180.0,9,1668,0,29
Audi,A6 3.0 TDI Premium Plus,2014,42.4,Diesel,8-Speed A/T,0,26500,3.0,240.0,3,183,0,20
Land,Rover Defender S,2023,15.84,Gasoline,8-Speed A/T,0,69900,2.0,296.0,26,1376,3,20
Porsche,Cayenne S,2016,76.2,Gasoline,Transmission w/Dual Shift Mode,0,42000,3.6,420.0,43,430,3,41
Chevrolet,Suburban Premier,2019,105.667,Gasoline,6-Speed A/T,0,39000,5.3,355.0,9,1629,3,9
Chevrolet,Suburban Premier,2019,51.338,Gasoline,6-Speed A/T,0,49900,5.3,355.0,9,1629,3,9
Dodge,Dart SE,2016,76.857,Gasoline,Manual,1,8100,2.0,160.0,11,537,3,37
Ford,F-250 Lariat,2019,80.2,E85 Flex Fuel,A/T,0,42500,6.2,385.0,14,675,1,29
Toyota,Sequoia SR5,2002,244.2,Gasoline,A/T,1,3950,4.7,240.0,53,1529,3,29
Ford,Mustang GT,2014,38.56,Gasoline,6-Speed Manual,1,28500,5.0,420.0,14,1121,3,13
Chevrolet,Corvette Stingray w/2LT,2020,12.5,Gasoline,Transmission w/Dual Shift Mode,0,84999,6.2,490.0,9,510,3,41
Hyundai,Genesis Coupe 3.8 Base,2016,45.303,Gasoline,8-Speed A/T,0,20999,3.8,348.0,19,806,3,20
Ford,Focus ST Base,2014,110.0,Gasoline,6-Speed Manual,0,9495,2.0,252.0,14,719,3,13
Cadillac,CTS Luxury,2011,66.2,Gasoline,6-Speed A/T,0,16499,3.0,270.0,8,376,3,9
Subaru,Baja Base,2003,71.0,Gasoline,5-Speed Manual,0,14900,2.5,165.0,50,296,3,6
Toyota,Highlander XLE,2019,81.301,Gasoline,8-Speed A/T,0,30275,3.5,,53,868,3,20
Chevrolet,Corvette Stingray Z51,2019,7.033,Gasoline,8-Speed A/T,0,63900,6.2,460.0,9,508,3,20
Dodge,Durango SRT,2020,36.0,Gasoline,8-Speed A/T,0,62000,6.4,475.0,11,542,3,20
Acura,TSX 2.4,2010,116.0,Gasoline,6-Speed Manual,1,9000,2.4,201.0,0,1649,3,13
Chevrolet,Camaro 2SS,2018,42.78,Gasoline,Transmission w/Dual Shift Mode,1,41100,6.2,455.0,9,401,3,41
BMW,640 Gran Coupe i,2014,39.886,Gasoline,Transmission w/Dual Shift Mode,1,26000,3.0,315.0,4,110,3,41
Audi,S5 3.0T Premium Plus,2014,151.4,Gasoline,Transmission w/Dual Shift Mode,0,15400,3.0,333.0,3,1470,3,41
Alfa,Romeo Giulia Base,2017,48.0,Gasoline,A/T,0,20500,2.0,280.0,1,1366,3,29
Toyota,Highlander XLE,2023,8.727,Gasoline,8-Speed A/T,0,44596,2.4,,53,868,3,20
Rolls-Royce,Ghost Base,2011,79.0,Gasoline,8-Speed A/T,1,80300,6.6,563.0,46,814,3,20
Dodge,Challenger R/T,2020,54.0,Gasoline,8-Speed A/T,0,34000,5.7,372.0,11,441,3,20
Porsche,Cayenne Base,2016,110.0,Gasoline,A/T,1,25900,3.6,300.0,43,423,3,29
Chevrolet,Bolt EV LT,2020,49.688,Electric,A/T,0,24900,,200.0,9,310,2,29
Mercedes-Benz,Metris Base,2020,14.0,Gasoline,7-Speed A/T,0,48000,2.0,208.0,36,1077,3,15
Dodge,Charger SRT Hellcat Widebody,2023,5.0,Gasoline,Transmission w/Dual Shift Mode,0,110000,6.2,717.0,11,457,3,41
Chevrolet,Silverado 1500 ZR2,2022,11.597,Gasoline,A/T,0,68590,6.2,,9,1572,3,29
Mercedes-Benz,AMG S 63 Base 4MATIC,2017,86.101,Gasoline,A/T,1,72777,5.5,577.0,36,237,3,29
Chevrolet,Silverado 1500 LT,2017,58.816,Gasoline,6-Speed Electronically Controlled A/T with O,0,36590,5.3,,9,1561,3,11
Lexus,RC 350 Base,2016,77.856,Gasoline,6-Speed A/T,0,30919,3.5,,27,1292,3,9
Lamborghini,Urus Base,2021,20.069,Gasoline,8-Speed A/T,0,229900,4.0,,25,1741,3,20
GMC,Acadia SLE-1,2015,115.282,Gasoline,6-Speed A/T,1,12433,3.6,,15,245,3,9
Porsche,911 GT3,2016,30.7,Gasoline,7-Speed A/T,0,138999,3.8,475.0,43,157,3,15
MINI,Cooper Base,2003,103.726,Gasoline,5-Speed Manual,1,5995,1.6,115.0,31,494,3,6
Mazda,MX-5 Miata Sport,2008,39.8,Gasoline,Transmission w/Dual Shift Mode,0,13250,2.0,158.0,34,1026,3,41
Toyota,4Runner TRD Off Road,2019,79.5,Gasoline,A/T,0,33333,4.0,270.0,53,86,3,29
Toyota,Highlander Limited,2008,165.52,Gasoline,A/T,1,9000,3.5,270.0,53,864,3,29
BMW,650 Gran Coupe i,2014,92.0,Gasoline,Transmission w/Dual Shift Mode,1,24000,4.4,445.0,4,113,3,41
Hyundai,Palisade Calligraphy,2023,1.5,Gasoline,Transmission w/Dual Shift Mode,0,55000,3.8,291.0,19,1180,3,41
Pontiac,Solstice GXP,2008,38.1,Gasoline,5-Speed Manual,0,19950,2.0,260.0,42,1585,3,6
Land,Rover Range Rover Evoque SE Premium,2018,42.125,Gasoline,Transmission w/Dual Shift Mode,0,38999,2.0,237.0,26,1410,3,41
Porsche,Cayenne Diesel,2014,86.818,Diesel,Transmission w/Dual Shift Mode,0,33500,3.0,240.0,43,424,0,41
BMW,M3 Competition xDrive,2023,3.49,Gasoline,8-Speed A/T,0,95580,3.0,503.0,4,973,3,20
Toyota,Avalon Limited,2008,111.3,Gasoline,Transmission w/Dual Shift Mode,0,7900,3.5,268.0,53,283,3,41
BMW,M3 Base,2011,98.2,Gasoline,7-Speed A/T,0,27000,4.0,414.0,4,970,3,15
Porsche,Panamera Base,2018,42.5,Gasoline,8-Speed A/T,1,53999,3.0,330.0,43,1188,3,20
Jeep,Wrangler Sport,2001,171.0,Gasoline,5-Speed Manual,1,15000,4.0,181.0,22,1771,3,6
Honda,Passport TrailSport,2023,11.649,Gasoline,9-Speed A/T,0,39999,3.5,280.0,17,1198,3,27
Mercedes-Benz,SL-Class SL 550,2013,24.933,Gasoline,Transmission w/Dual Shift Mode,1,40250,4.6,429.0,36,1491,3,41
Audi,RS 4 Base,2007,99.769,Gasoline,6-Speed Manual,0,29995,4.2,420.0,3,1306,3,13
Toyota,Avalon Limited,2022,16.156,Gasoline,8-Speed A/T,0,39390,3.5,,53,283,3,20
Mercedes-Benz,E-Class E 350 4MATIC,2008,67.25,Gasoline,A/T,0,11900,3.5,268.0,36,550,3,29
GMC,Yukon Denali,2021,30.022,Gasoline,A/T,1,74500,6.2,420.0,15,1866,3,29
Porsche,Panamera 4S,2017,42.596,Gasoline,Transmission w/Dual Shift Mode,0,78000,2.9,440.0,43,1187,3,41
Ford,Explorer XLT,2021,33.705,Gasoline,10-Speed A/T,1,36995,2.3,,14,650,3,1
Land,Rover LR4 HSE LUX Landmark Edition,2016,63.3,Gasoline,8-Speed A/T,0,31000,3.0,340.0,26,1394,3,20
Acura,TLX Type S w/Performance Tire,2023,4.7,Gasoline,10-Speed A/T,0,52000,3.0,355.0,0,1645,3,1
Toyota,Tacoma Base,2020,27.256,Gasoline,6 Speed At/Mt,0,42998,3.5,,53,1661,3,7
Hummer,H3 Base,2010,107.481,Gasoline,A/T,0,13500,3.7,239.0,18,854,3,29
Tesla,Model 3 Long Range,2018,61.7,Electric,A/T,0,25900,,271.0,52,1083,2,29
Volvo,850 Turbo,1995,94.0,Electric,A/T,0,4500,,,55,138,2,29
Jeep,Wrangler Unlimited Sahara,2017,128.0,Gasoline,5-Speed A/T,0,26800,3.6,285.0,22,1777,3,5
Chevrolet,Camaro 2SS,2018,26.0,Gasoline,8-Speed A/T,0,39000,6.2,455.0,9,401,3,20
Audi,S6 4.0T,2015,74.0,Gasoline,7-Speed A/T,0,29950,4.0,420.0,3,1473,3,15
Audi,TT RS Base,2012,54.9,Gasoline,6-Speed Manual,0,28900,2.5,360.0,3,1658,3,13
INFINITI,QX56 Base,2012,141.775,Gasoline,Transmission w/Dual Shift Mode,0,11500,5.6,400.0,20,1260,3,41
Volkswagen,New Beetle GLS,2001,63.25,Gasoline,4-Speed A/T,0,12000,2.0,115.0,54,1150,3,4
Audi,Q5 S line Premium Plus,2022,13.895,Hybrid,A/T,0,44998,2.0,,3,1237,4,29
Lamborghini,Aventador LP750-4 Superveloce,2017,10.654,Gasoline,A/T,0,449991,6.5,,25,289,3,29
Ford,F-250 XL,2014,35.9,E85 Flex Fuel,Transmission w/Dual Shift Mode,1,27900,6.2,385.0,14,678,1,41
GMC,Yukon XL Denali,2022,48.306,Gasoline,10-Speed A/T,1,71999,6.2,,15,1872,3,1
Audi,A4 2.0T Premium,2012,125.0,Gasoline,8-Speed A/T,0,10500,2.0,211.0,3,169,3,20
Dodge,Challenger SRT 392,2016,37.7,Electric,8-Speed A/T,1,38000,,,11,444,2,20
Tesla,Model S P100D,2017,103.0,Electric,1-Speed A/T,0,36000,,,52,1096,2,0
Mazda,CX-30 Premium Package,2021,45.303,Gasoline,6-Speed A/T,0,25382,2.5,,34,383,3,9
Lexus,ES 350 Base,2016,53.9,Gasoline,A/T,0,27500,3.5,268.0,27,569,3,29
Jeep,Wrangler Sahara,2008,54.0,Gasoline,A/T,0,20000,3.8,202.0,22,1769,3,29
Chevrolet,Avalanche 1500 LTZ,2007,129.0,Gasoline,A/T,0,17950,6.0,366.0,9,280,3,29
Jeep,Grand Cherokee L Laredo,2022,10.232,Gasoline,A/T,0,44646,3.6,,22,841,3,29
Acura,MDX w/Advance Package,2023,3.708,Gasoline,A/T,0,58998,3.5,,0,1004,3,29
Nissan,Pathfinder SL,2018,167.0,Gasoline,A/T,0,14500,3.5,284.0,39,1201,3,29
Tesla,Model X Long Range,2019,37.0,Electric,1-Speed A/T,0,58000,,518.0,52,1102,2,0
Subaru,Impreza Premium,2022,10.419,Gasoline,Variable,1,24998,,,50,896,3,42
Audi,A8 4.0T,2014,96.238,Gasoline,Transmission w/Dual Shift Mode,1,22500,4.0,420.0,3,199,3,41
Subaru,Ascent Limited 7-Passenger,2022,12.7,Gasoline,CVT Transmission,0,38500,2.4,260.0,50,272,3,34
Chevrolet,Avalanche 1500 LT,2007,244.0,E85 Flex Fuel,A/T,0,16900,5.3,320.0,9,279,1,29
Porsche,Cayenne S,2015,124.0,Gasoline,8-Speed A/T,0,25000,3.6,420.0,43,430,3,20
BMW,335 i,2009,123.0,Gasoline,A/T,0,15000,3.0,300.0,4,50,3,29
GMC,Sierra 1500 Limited Elevation,2022,24.9,Gasoline,8-Speed A/T,0,49900,2.7,310.0,15,1540,3,20
Ford,Explorer Sport,2016,95.5,Gasoline,Transmission w/Dual Shift Mode,0,20000,3.5,365.0,14,647,3,41
Cadillac,Escalade ESV Sport,2021,4.283,Gasoline,10-Speed A/T,0,479995,6.2,,8,608,3,1
Lexus,LX 570 Three-Row,2021,48.3,Gasoline,A/T,0,82000,5.7,383.0,27,933,3,29
BMW,M3 Base,2008,94.0,Gasoline,6-Speed Manual,0,25999,4.0,414.0,4,970,3,13
Nissan,Xterra Pro-4X,2011,183.0,Gasoline,A/T,1,12000,4.0,261.0,39,1862,3,29
Ford,Fusion Hybrid SE Hybrid,2013,126.225,Hybrid,CVT Transmission,1,11500,2.0,188.0,14,736,4,34
Volkswagen,Golf GTI 2.0T SE 4-Door,2016,87.892,Gasoline,6-Speed Manual,0,16000,2.0,210.0,54,827,3,13
Cadillac,CTS-V Base,2012,45.0,Gasoline,6-Speed A/T,0,41500,6.2,556.0,8,379,3,9
Aston,Martin Vantage Base,2022,1.023,Gasoline,8-Speed A/T,0,156900,4.0,503.0,2,1045,3,20
Lexus,GX 460 Base,2015,106.0,Gasoline,A/T,0,37500,4.6,301.0,27,792,3,29
GMC,Acadia SLT-1,2019,51.3,Gasoline,6-Speed A/T,1,25500,2.5,193.0,15,247,3,9
Ford,Bronco Sport Big Bend,2021,30.176,Gasoline,8-Speed A/T,0,28979,1.5,,14,327,3,20
Nissan,Titan SV,2021,27.598,Gasoline,9-Speed A/T,0,39884,5.6,,39,1697,3,27
Volkswagen,Jetta SportWagen SE,2012,107.0,Gasoline,A/T,0,9499,2.5,170.0,54,913,3,29
Land,Rover Range Rover 5.0L V8 Supercharged,2019,17.5,Gasoline,8-Speed A/T,0,65000,5.0,518.0,26,1402,3,20
RAM,2500 Laramie,2017,117.878,Diesel,Transmission w/Dual Shift Mode,0,42000,6.7,350.0,44,26,0,41
Nissan,Murano SL,2010,138.7,Gasoline,CVT Transmission,1,7000,3.5,265.0,39,1113,3,34
Cadillac,Escalade ESV Base,2009,152.068,E85 Flex Fuel,6-Speed A/T,1,12350,6.2,403.0,8,602,1,9
BMW,428 i xDrive SULEV,2016,77.0,Gasoline,Transmission w/Dual Shift Mode,1,26999,2.0,240.0,4,67,3,41
Ford,Focus RS Base,2017,26.0,Gasoline,6-Speed Manual,0,37000,2.3,350.0,14,716,3,13
Lexus,CT 200h Premium,2014,131.2,Hybrid,A/T,0,14000,1.8,134.0,27,364,4,29
Buick,Enclave Leather,2017,83.28,Gasoline,6-Speed A/T,0,20599,3.6,,7,590,3,9
BMW,M3 Base,2015,59.0,Gasoline,6-Speed Manual,0,53500,3.0,425.0,4,970,3,13
Volkswagen,Arteon 2.0T SEL R-Line,2020,15.5,Gasoline,8-Speed A/T,0,30000,2.0,268.0,54,270,3,20
BMW,X6 xDrive35i,2013,90.0,Gasoline,8-Speed A/T,0,19950,3.0,300.0,4,1810,3,20
INFINITI,G35 Base,2006,94.0,Gasoline,Transmission w/Dual Shift Mode,1,10995,3.5,280.0,20,743,3,41
Hummer,H2 Base,2008,63.75,Gasoline,6-Speed A/T,1,55000,6.2,393.0,18,852,3,9
Mercedes-Benz,C-Class C 300 4MATIC Luxury,2011,95.5,Gasoline,A/T,1,15990,3.0,228.0,36,336,3,29
Acura,ILX Premium Package,2019,37.9,Gasoline,A/T,0,26000,2.4,201.0,0,879,3,29
Porsche,911 GT3,2015,13.25,Gasoline,7-Speed A/T,0,154900,3.8,475.0,43,157,3,15
RAM,1500 Longhorn,2019,76.249,Gasoline,8-Speed A/T,1,40995,5.7,,44,12,3,20
BMW,M3 Base,2001,81.0,Gasoline,6-Speed Manual,0,39000,3.2,333.0,4,970,3,13
Chevrolet,Suburban LT,2022,37.806,Gasoline,10-Speed A/T,0,60894,5.3,355.0,9,1627,3,1
Dodge,Ram 2500 ST,2010,151.544,Gasoline,5-Speed A/T,1,17700,5.7,355.0,11,1346,3,5
Chevrolet,Camaro 2SS,2012,60.345,Gasoline,6-Speed A/T,0,26950,6.2,400.0,9,401,3,9
Dodge,Challenger SE,2010,90.305,Gasoline,A/T,0,12000,3.5,250.0,11,443,3,29
Jeep,Grand Cherokee L Limited,2022,13.275,Gasoline,8-Speed A/T,0,42599,3.6,,22,842,3,20
Chevrolet,Camaro 2SS,2018,8.66,Gasoline,8-Speed A/T,0,45000,6.2,455.0,9,401,3,20
Ford,F-350 Lariat,2021,28.22,Diesel,10-Speed A/T,0,73600,6.7,475.0,14,686,0,1
Ford,F-250 King Ranch,2015,97.7,Diesel,6-Speed A/T,0,39950,6.7,440.0,14,673,0,9
Chevrolet,Corvette Stingray w/3LT,2023,4.2,Gasoline,A/T,0,98000,6.2,490.0,9,511,3,29
Bentley,Continental GT V8 First Edition,2020,27.404,Gasoline,A/T,0,199991,,,5,486,3,29
Lincoln,MKC Reserve,2016,100.0,Gasoline,Transmission w/Dual Shift Mode,0,24000,2.0,240.0,28,1007,3,41
Ford,Excursion Limited,2001,333.361,Diesel,A/T,1,17000,7.3,250.0,14,627,0,29
Land,Rover Discovery SE,2018,63.295,Gasoline,8-Speed A/T,0,29993,3.0,340.0,26,1385,3,20
