brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Audi,S5 3.0T Premium Plus,2014,151.4,Gasoline,Transmission w/Dual Shift Mode,0,15400.0,3.0,V6,333.0
Alfa,Romeo Giulia Base,2017,48.0,Gasoline,A/T,0,20500.0,2.0,Unknown,280.0
Toyota,Highlander XLE,2023,8.727,Gasoline,8-Speed Automatic,0,44596.0,2.4,I4,
Rolls-Royce,Ghost Base,2011,79.0,Gasoline,8-Speed A/T,1,80300.0,6.6,Unknown,563.0
Dodge,Challenger R/T,2020,54.0,Gasoline,8-Speed A/T,0,34000.0,5.7,Unknown,372.0
Porsche,Cayenne Base,2016,110.0,Gasoline,A/T,1,25900.0,3.6,V6,300.0
Chevrolet,Bolt EV LT,2020,49.688,,A/T,0,24900.0,,Electric,200.0
Mercedes-Benz,Metris Base,2020,14.0,Gasoline,7-Speed A/T,0,48000.0,2.0,Unknown,208.0
Dodge,Charger SRT Hellcat Widebody,2023,5.0,Gasoline,Transmission w/Dual Shift Mode,0,110000.0,6.2,Unknown,717.0
Chevrolet,Silverado 1500 ZR2,2022,11.597,Gasoline,Automatic,0,68590.0,6.2,V8,
Mercedes-Benz,AMG S 63 Base 4MATIC,2017,86.101,Gasoline,A/T,1,72777.0,5.5,Unknown,577.0
Chevrolet,Silverado 1500 LT,2017,58.816,Gasoline,6-Speed Electronically Controlled Automatic with O,0,36590.0,5.3,V8,
Lexus,RC 350 Base,2016,77.856,Gasoline,6-Speed Automatic,0,30919.0,3.5,V6,
Lamborghini,Urus Base,2021,20.069,Gasoline,8-Speed Automatic,0,229900.0,4.0,V8,
GMC,Acadia SLE-1,2015,115.282,Gasoline,6-Speed Automatic,1,12433.0,3.6,V6,
Porsche,911 GT3,2016,30.7,Gasoline,7-Speed A/T,0,138999.0,3.8,Unknown,475.0
MINI,Cooper Base,2003,103.726,Gasoline,5-Speed M/T,1,5995.0,1.6,Unknown,115.0
Mazda,MX-5 Miata Sport,2008,39.8,Gasoline,Transmission w/Dual Shift Mode,0,13250.0,2.0,Unknown,158.0
Toyota,4Runner TRD Off Road,2019,79.5,Gasoline,A/T,0,33333.0,4.0,V6,270.0
Toyota,Highlander Limited,2008,165.52,Gasoline,A/T,1,9000.0,3.5,V6,270.0
BMW,650 Gran Coupe i,2014,92.0,Gasoline,Transmission w/Dual Shift Mode,1,24000.0,4.4,Unknown,445.0
Hyundai,Palisade Calligraphy,2023,1.5,Gasoline,Transmission w/Dual Shift Mode,0,55000.0,3.8,V6,291.0
Pontiac,Solstice GXP,2008,38.1,Gasoline,5-Speed M/T,0,19950.0,2.0,Unknown,260.0
Land,Rover Range Rover Evoque SE Premium,2018,42.125,Gasoline,Transmission w/Dual Shift Mode,0,38999.0,2.0,Unknown,237.0
Porsche,Cayenne Diesel,2014,86.818,Diesel,Transmission w/Dual Shift Mode,0,33500.0,3.0,V6,240.0
BMW,M3 Competition xDrive,2023,3.49,Gasoline,8-Speed A/T,0,95580.0,3.0,Unknown,503.0
Toyota,Avalon Limited,2008,111.3,Gasoline,Transmission w/Dual Shift Mode,0,7900.0,3.5,V6,268.0
BMW,M3 Base,2011,98.2,Gasoline,7-Speed A/T,0,27000.0,4.0,Unknown,414.0
Porsche,Panamera Base,2018,42.5,Gasoline,8-Speed A/T,1,53999.0,3.0,V6,330.0
Jeep,Wrangler Sport,2001,171.0,Gasoline,5-Speed M/T,1,15000.0,4.0,Unknown,181.0
Honda,Passport TrailSport,2023,11.649,Gasoline,9-Speed A/T,0,39999.0,3.5,V6,280.0
Mercedes-Benz,SL-Class SL 550,2013,24.933,Gasoline,Transmission w/Dual Shift Mode,1,40250.0,4.6,Unknown,429.0
Audi,RS 4 Base,2007,99.769,Gasoline,6-Speed M/T,0,29995.0,4.2,Unknown,420.0
Toyota,Avalon Limited,2022,16.156,Gasoline,8-Speed Automatic,0,39390.0,3.5,V6,
Mercedes-Benz,E-Class E 350 4MATIC,2008,67.25,Gasoline,A/T,0,11900.0,3.5,V6,268.0
GMC,Yukon Denali,2021,30.022,Gasoline,A/T,1,74500.0,6.2,Unknown,420.0
Porsche,Panamera 4S,2017,42.596,Gasoline,Transmission w/Dual Shift Mode,0,78000.0,2.9,V6,440.0
Ford,Explorer XLT,2021,33.705,Gasoline,10-Speed Automatic,1,36995.0,2.3,I4,
Land,Rover LR4 HSE LUX Landmark Edition,2016,63.3,Gasoline,8-Speed A/T,0,31000.0,3.0,V6,340.0
Acura,TLX Type S w/Performance Tire,2023,4.7,Gasoline,10-Speed A/T,0,52000.0,3.0,V6,355.0
Toyota,Tacoma Base,2020,27.256,Gasoline,6 Speed At/Mt,0,42998.0,3.5,Unknown,
Hummer,H3 Base,2010,107.481,Gasoline,A/T,0,13500.0,3.7,Unknown,239.0
Tesla,Model 3 Long Range,2018,61.7,,A/T,0,25900.0,,Electric,271.0
Volvo,850 Turbo,1995,94.0,–,A/T,0,4500.0,,Unknown,
Jeep,Wrangler Unlimited Sahara,2017,128.0,Gasoline,5-Speed A/T,0,26800.0,3.6,V6,285.0
Chevrolet,Camaro 2SS,2018,26.0,Gasoline,8-Speed A/T,0,39000.0,6.2,Unknown,455.0
Audi,S6 4.0T,2015,74.0,Gasoline,7-Speed A/T,0,29950.0,4.0,Unknown,420.0
Audi,TT RS Base,2012,54.9,Gasoline,6-Speed M/T,0,28900.0,2.5,Unknown,360.0
INFINITI,QX56 Base,2012,141.775,Gasoline,Transmission w/Dual Shift Mode,0,11500.0,5.6,Unknown,400.0
Volkswagen,New Beetle GLS,2001,63.25,Gasoline,4-Speed A/T,0,12000.0,2.0,Unknown,115.0
Audi,Q5 S line Premium Plus,2022,13.895,Hybrid,Automatic,0,44998.0,2.0,Unknown,
Lamborghini,Aventador LP750-4 Superveloce,2017,10.654,Gasoline,Automatic,0,449991.0,6.5,Unknown,
Ford,F-250 XL,2014,35.9,E85 Flex Fuel,Transmission w/Dual Shift Mode,1,27900.0,6.2,Unknown,385.0
GMC,Yukon XL Denali,2022,48.306,Gasoline,10-Speed Automatic,1,71999.0,6.2,V8,
Audi,A4 2.0T Premium,2012,125.0,Gasoline,8-Speed A/T,0,10500.0,2.0,Unknown,211.0
Dodge,Challenger SRT 392,2016,37.7,–,8-Speed A/T,1,38000.0,,Unknown,
Tesla,Model S P100D,2017,103.0,,1-Speed A/T,0,36000.0,,Electric,
Mazda,CX-30 Premium Package,2021,45.303,Gasoline,6-Speed Automatic,0,25382.0,2.5,I4,
Lexus,ES 350 Base,2016,53.9,Gasoline,A/T,0,27500.0,3.5,V6,268.0
Jeep,Wrangler Sahara,2008,54.0,Gasoline,A/T,0,20000.0,3.8,V6,202.0
Chevrolet,Avalanche 1500 LTZ,2007,129.0,Gasoline,A/T,0,17950.0,6.0,Unknown,366.0
Jeep,Grand Cherokee L Laredo,2022,10.232,Gasoline,Automatic,0,44646.0,3.6,V6,
Acura,MDX w/Advance Package,2023,3.708,Gasoline,Automatic,0,58998.0,3.5,Unknown,
Nissan,Pathfinder SL,2018,167.0,Gasoline,A/T,0,14500.0,3.5,V6,284.0
Tesla,Model X Long Range,2019,37.0,,1-Speed A/T,0,58000.0,,Electric,518.0
Subaru,Impreza Premium,2022,10.419,Gasoline,Variable,1,24998.0,,Unknown,
Audi,A8 4.0T,2014,96.238,Gasoline,Transmission w/Dual Shift Mode,1,22500.0,4.0,Unknown,420.0
Subaru,Ascent Limited 7-Passenger,2022,12.7,Gasoline,CVT Transmission,0,38500.0,2.4,Unknown,260.0
Chevrolet,Avalanche 1500 LT,2007,244.0,E85 Flex Fuel,A/T,0,16900.0,5.3,Unknown,320.0
Porsche,Cayenne S,2015,124.0,Gasoline,8-Speed A/T,0,25000.0,3.6,V6,420.0
BMW,335 i,2009,123.0,Gasoline,A/T,0,15000.0,3.0,Unknown,300.0
GMC,Sierra 1500 Limited Elevation,2022,24.9,Gasoline,8-Speed A/T,0,49900.0,2.7,Unknown,310.0
Ford,Explorer Sport,2016,95.5,Gasoline,Transmission w/Dual Shift Mode,0,20000.0,3.5,V6,365.0
Cadillac,Escalade ESV Sport,2021,4.283,Gasoline,10-Speed Automatic,0,479995.0,6.2,V8,
Lexus,LX 570 Three-Row,2021,48.3,Gasoline,A/T,0,82000.0,5.7,Unknown,383.0
BMW,M3 Base,2008,94.0,Gasoline,6-Speed M/T,0,25999.0,4.0,Unknown,414.0
Nissan,Xterra Pro-4X,2011,183.0,Gasoline,A/T,1,12000.0,4.0,V6,261.0
Ford,Fusion Hybrid SE Hybrid,2013,126.225,Hybrid,CVT Transmission,1,11500.0,2.0,Electric,188.0
Volkswagen,Golf GTI 2.0T SE 4-Door,2016,87.892,Gasoline,6-Speed M/T,0,16000.0,2.0,Unknown,210.0
Cadillac,CTS-V Base,2012,45.0,Gasoline,6-Speed A/T,0,41500.0,6.2,Unknown,556.0
Aston,Martin Vantage Base,2022,1.023,Gasoline,8-Speed A/T,0,156900.0,4.0,Unknown,503.0
Lexus,GX 460 Base,2015,106.0,Gasoline,A/T,0,37500.0,4.6,Unknown,301.0
GMC,Acadia SLT-1,2019,51.3,Gasoline,6-Speed A/T,1,25500.0,2.5,Unknown,193.0
Ford,Bronco Sport Big Bend,2021,30.176,Gasoline,8-Speed Automatic,0,28979.0,1.5,I3,
Nissan,Titan SV,2021,27.598,Gasoline,9-Speed Automatic,0,39884.0,5.6,V8,
Volkswagen,Jetta SportWagen SE,2012,107.0,Gasoline,A/T,0,9499.0,2.5,Unknown,170.0
Land,Rover Range Rover 5.0L V8 Supercharged,2019,17.5,Gasoline,8-Speed A/T,0,65000.0,5.0,Unknown,518.0
RAM,2500 Laramie,2017,117.878,Diesel,Transmission w/Dual Shift Mode,0,42000.0,6.7,Diesel,350.0
Nissan,Murano SL,2010,138.7,Gasoline,CVT Transmission,1,7000.0,3.5,V6,265.0
Cadillac,Escalade ESV Base,2009,152.068,E85 Flex Fuel,6-Speed A/T,1,12350.0,6.2,Unknown,403.0
BMW,428 i xDrive SULEV,2016,77.0,Gasoline,Transmission w/Dual Shift Mode,1,26999.0,2.0,Unknown,240.0
Ford,Focus RS Base,2017,26.0,Gasoline,6-Speed M/T,0,37000.0,2.3,Unknown,350.0
Lexus,CT 200h Premium,2014,131.2,Hybrid,A/T,0,14000.0,1.8,Electric,134.0
Buick,Enclave Leather,2017,83.28,Gasoline,6-Speed Automatic,0,20599.0,3.6,V6,
BMW,M3 Base,2015,59.0,Gasoline,6-Speed M/T,0,53500.0,3.0,Unknown,425.0
Volkswagen,Arteon 2.0T SEL R-Line,2020,15.5,Gasoline,8-Speed A/T,0,30000.0,2.0,Unknown,268.0
BMW,X6 xDrive35i,2013,90.0,Gasoline,8-Speed A/T,0,19950.0,3.0,Unknown,300.0
INFINITI,G35 Base,2006,94.0,Gasoline,Transmission w/Dual Shift Mode,1,10995.0,3.5,V6,280.0
Hummer,H2 Base,2008,63.75,Gasoline,6-Speed A/T,1,55000.0,6.2,Unknown,393.0
Mercedes-Benz,C-Class C 300 4MATIC Luxury,2011,95.5,Gasoline,A/T,1,15990.0,3.0,V6,228.0
Acura,ILX Premium Package,2019,37.9,Gasoline,A/T,0,26000.0,2.4,Unknown,201.0
Porsche,911 GT3,2015,13.25,Gasoline,7-Speed A/T,0,154900.0,3.8,Unknown,475.0
RAM,1500 Longhorn,2019,76.249,Gasoline,8-Speed Automatic,1,40995.0,5.7,V8,
BMW,M3 Base,2001,81.0,Gasoline,6-Speed M/T,0,39000.0,3.2,Unknown,333.0
Chevrolet,Suburban LT,2022,37.806,Gasoline,10-Speed A/T,0,60894.0,5.3,Unknown,355.0
Dodge,Ram 2500 ST,2010,151.544,Gasoline,5-Speed A/T,1,17700.0,5.7,Unknown,355.0
Chevrolet,Camaro 2SS,2012,60.345,Gasoline,6-Speed A/T,0,26950.0,6.2,Unknown,400.0
Dodge,Challenger SE,2010,90.305,Gasoline,A/T,0,12000.0,3.5,V6,250.0
Jeep,Grand Cherokee L Limited,2022,13.275,Gasoline,8-Speed Automatic,0,42599.0,3.6,V6,
Chevrolet,Camaro 2SS,2018,8.66,Gasoline,8-Speed A/T,0,45000.0,6.2,Unknown,455.0
Ford,F-350 Lariat,2021,28.22,Diesel,10-Speed A/T,0,73600.0,6.7,Diesel,475.0
Ford,F-250 King Ranch,2015,97.7,Diesel,6-Speed A/T,0,39950.0,6.7,Diesel,440.0
Chevrolet,Corvette Stingray w/3LT,2023,4.2,Gasoline,A/T,0,98000.0,6.2,Unknown,490.0
Bentley,Continental GT V8 First Edition,2020,27.404,Gasoline,Automatic,0,199991.0,,Unknown,
Lincoln,MKC Reserve,2016,100.0,Gasoline,Transmission w/Dual Shift Mode,0,24000.0,2.0,Unknown,240.0
Ford,Excursion Limited,2001,333.361,Diesel,A/T,1,17000.0,7.3,Diesel,250.0
Land,Rover Discovery SE,2018,63.295,Gasoline,8-Speed A/T,0,29993.0,3.0,V6,340.0
Land,Rover Defender V8,2022,3.0,Gasoline,8-Speed A/T,0,96500.0,5.0,Unknown,518.0
Chevrolet,Silverado 1500 2LT,2014,102.604,E85 Flex Fuel,6-Speed A/T,0,25500.0,5.3,Unknown,355.0
Mercedes-Benz,AMG G 63 Base,2017,39.8,Gasoline,7-Speed A/T,0,99000.0,5.5,Unknown,563.0
Ford,F-250 XLT,2019,124.0,E85 Flex Fuel,6-Speed A/T,0,40100.0,6.2,Unknown,385.0
Tesla,Model 3 Base,2022,12.08,,A/T,0,36750.0,,Electric,271.0
Lexus,LX 570 Three-Row,2018,39.3,Gasoline,Transmission w/Dual Shift Mode,0,69500.0,5.7,Unknown,383.0
INFINITI,QX60 Luxe,2019,51.0,Gasoline,CVT Transmission,1,29000.0,3.5,V6,295.0
Rivian,R1S Adventure Package,2023,250.0,,1-Speed A/T,0,97500.0,,Electric,835.0
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,67.0,Gasoline,8-Speed A/T,0,35999.0,3.0,V6,340.0
INFINITI,QX60 Base,2014,95.4,Gasoline,A/T,0,14195.0,3.5,V6,265.0
Hyundai,Sonata GLS,2013,136.991,Gasoline,6-Speed A/T,0,11000.0,2.4,Unknown,198.0
Toyota,Tundra Limited,2022,3.959,Gasoline,10-Speed A/T,0,55000.0,3.4,V6,389.0
Jeep,Grand Cherokee Limited,2020,47.5,Gasoline,A/T,0,31000.0,3.6,V6,293.0
Ford,F-350 Lariat Crew Cab Super Duty DRW,2005,176.691,Diesel,A/T,1,13000.0,6.0,Diesel,325.0
Tesla,Model 3 Performance,2021,33.0,,1-Speed A/T,0,55000.0,,Electric,455.0
Mercedes-Benz,CLS-Class CLS 550,2014,34.6,Gasoline,Transmission w/Dual Shift Mode,0,27500.0,4.7,Unknown,402.0
RAM,2500 SLT,2014,84.5,Gasoline,A/T,0,34000.0,6.4,Unknown,410.0
Kia,Sorento Hybrid EX,2022,36.1,Hybrid,6-Speed A/T,0,37500.0,1.6,Electric,227.0
Hyundai,Genesis 3.8,2015,92.225,Gasoline,A/T,1,17000.0,3.8,V6,311.0
Jeep,Compass Latitude,2020,17.5,Gasoline,9-Speed A/T,0,25695.0,2.4,Unknown,180.0
Ford,Fusion SE,2011,114.323,Gasoline,6-Speed A/T,0,6000.0,2.5,Unknown,175.0
Toyota,FJ Cruiser Base,2014,92.0,Gasoline,A/T,0,27500.0,4.0,V6,260.0
BMW,430 Gran Coupe i xDrive,2018,29.025,Gasoline,Automatic,0,29998.0,2.0,Unknown,
Dodge,Durango SRT 392,2021,17.0,Gasoline,Transmission w/Dual Shift Mode,0,65000.0,6.4,Unknown,475.0
Hyundai,Santa Fe GLS,2015,96.476,Gasoline,6-Speed A/T,0,13000.0,3.3,V6,290.0
Volkswagen,Atlas 3.6L SEL Premium,2021,36.311,Gasoline,8-Speed Automatic,0,39127.0,3.6,V6,
Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2016,56.842,Gasoline,Transmission w/Dual Shift Mode,0,35000.0,5.0,Unknown,510.0
Nissan,Murano SV,2021,23.677,Gasoline,Automatic CVT,0,29510.0,3.5,V6,
Buick,Envision Essence,2020,27.34,Gasoline,6-Speed Automatic,0,31700.0,2.5,I4,
Chevrolet,Silverado 1500 RST,2020,26.177,Gasoline,Automatic,0,41986.0,5.3,V8,
Pontiac,Solstice GXP,2009,122.348,Gasoline,A/T,1,10000.0,2.0,Unknown,260.0
BMW,640 Gran Coupe i xDrive,2015,98.0,Gasoline,Transmission w/Dual Shift Mode,0,22500.0,3.0,Unknown,315.0
Tesla,Model 3 Standard Range Plus,2019,32.3,,A/T,0,29000.0,,Electric,
MINI,Countryman Cooper S,2019,18.997,Gasoline,Transmission w/Dual Shift Mode,0,26750.0,2.0,Unknown,189.0
Porsche,Boxster GTS,2016,40.35,Gasoline,7-Speed A/T,0,67995.0,3.4,Unknown,330.0
Ford,Expedition EL King Ranch,2011,156.856,E85 Flex Fuel,6-Speed A/T,0,14300.0,5.4,Unknown,310.0
Bentley,Continental GT GT Speed,2022,1.919,Gasoline,8-SPEED A/T,0,289991.0,,Unknown,
BMW,X5 M Base,2017,61.773,Gasoline,Transmission w/Dual Shift Mode,0,46000.0,4.4,Unknown,567.0
Ford,Mustang GT Premium,2011,74.5,Gasoline,6-Speed M/T,0,22000.0,5.0,Unknown,412.0
Jeep,Compass Sport,2016,99.0,Gasoline,6-Speed A/T,1,5000.0,2.4,Unknown,172.0
INFINITI,G37 Sport,2008,63.496,Gasoline,6-Speed M/T,0,15000.0,3.7,V6,330.0
Ford,F-150 XLT,2022,18.465,Gasoline,10-Speed A/T,0,47500.0,3.5,V6,400.0
Porsche,911 Carrera 4S,2007,42.635,Gasoline,Transmission w/Dual Shift Mode,0,72995.0,3.8,Unknown,355.0
INFINITI,G35 Base,2005,99.0,Gasoline,6-Speed M/T,0,18900.0,3.5,V6,298.0
Chrysler,300C Base,2013,87.5,Gasoline,8-Speed A/T,0,13750.0,3.6,V6,292.0
Toyota,Camry Solara SLE,2007,138.0,Gasoline,5-Speed A/T,0,6800.0,3.3,V6,210.0
Lexus,IS 300 Base,2018,70.891,Gasoline,Transmission w/Dual Shift Mode,0,28995.0,3.5,V6,260.0
Buick,Enclave Essence,2020,55.403,Gasoline,9-Speed A/T,1,29444.0,3.6,V6,310.0
BMW,M4 Competition xDrive,2022,3.213,Gasoline,8-Speed A/T,0,89995.0,3.0,Unknown,503.0
Pontiac,GTO Base,2005,142.314,Gasoline,6-Speed M/T,1,21999.0,6.0,Unknown,400.0
Toyota,FJ Cruiser Base,2013,53.0,Gasoline,A/T,0,36740.0,4.0,V6,260.0
Hyundai,Elantra SE,2014,120.25,Gasoline,A/T,0,7500.0,1.8,Unknown,145.0
Porsche,Macan S,2015,72.329,Gasoline,7-Speed A/T,0,29500.0,3.0,V6,340.0
Hummer,H3 Base,2007,153.692,Gasoline,4-Speed A/T,0,9995.0,3.7,Unknown,242.0
Tesla,Model 3 Long Range,2021,32.67,,A/T,0,37000.0,,Electric,
Ford,Transit-350 Base,2018,235.0,Gasoline,A/T,0,18000.0,3.7,V6,275.0
Rivian,R1T Launch Edition,2022,8.681,,A/T,0,82000.0,,Electric,835.0
Audi,S4 3.0 Prestige,2012,98.4,Gasoline,7-Speed A/T,0,18000.0,3.0,V6,333.0
Toyota,4Runner SR5 Premium,2023,1.4,Gasoline,A/T,0,46500.0,4.0,V6,270.0
Tesla,Model 3 Mid Range,2018,32.0,,A/T,0,29999.0,,Electric,271.0
Ford,F-250 Base,1997,92.8,Gasoline,4-Speed A/T,0,9000.0,5.8,Unknown,210.0
Mercedes-Benz,G-Class G 550 4MATIC,2021,75.151,Gasoline,A/T,0,130000.0,4.0,Unknown,416.0
Subaru,Legacy 2.5 GT spec.B,2008,94.0,Gasoline,6-Speed M/T,0,12500.0,2.5,Unknown,243.0
Mercedes-Benz,E-Class E 350,2014,67.35,Gasoline,7-Speed A/T,1,18700.0,3.5,V6,302.0
BMW,M3 Base,2001,66.5,Gasoline,6-Speed M/T,0,21000.0,3.2,Unknown,333.0
Mercedes-Benz,C-Class C 250 Sport,2014,70.612,Gasoline,7-Speed A/T,0,14500.0,1.8,Unknown,201.0
Toyota,Sienna XLE Limited,2007,112.63,Gasoline,5-Speed A/T,1,11500.0,3.5,V6,266.0
Dodge,Avenger SE,2014,124.705,E85 Flex Fuel,A/T,0,6499.0,3.6,V6,283.0
BMW,M240 i,2018,61.0,Gasoline,6-Speed M/T,1,34000.0,3.0,Unknown,335.0
RAM,3500 SLT,2017,157.272,Diesel,6-Speed A/T,1,32999.0,6.7,Diesel,350.0
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,84.0,Gasoline,7-Speed A/T,0,20399.0,3.0,V6,362.0
Jeep,Gladiator Rubicon,2020,27.981,Gasoline,A/T,0,47500.0,3.6,V6,285.0
Bentley,Continental GT Base,2009,18.0,Gasoline,A/T,0,63000.0,6.0,Unknown,552.0
Tesla,Model 3 Long Range,2019,27.123,,A/T,0,38200.0,,Electric,425.0
Chevrolet,Corvette Stingray w/2LT,2021,3.053,Gasoline,Transmission w/Dual Shift Mode,0,83900.0,6.2,Unknown,490.0
Audi,Q5 3.0T Premium Plus,2015,60.251,Gasoline,A/T,1,19000.0,3.0,V6,272.0
Mazda,MX-5 Miata Club,2021,5.093,Gasoline,6-Speed M/T,0,28000.0,2.0,Unknown,181.0
Bentley,Bentayga W12 Signature,2018,31.875,Gasoline,8-Speed A/T,0,115785.0,6.0,Unknown,600.0
Mercedes-Benz,S-Class S500,2005,175.722,Gasoline,A/T,0,7000.0,5.0,Unknown,302.0
BMW,M6 Base,2015,17.9,Gasoline,Transmission w/Dual Shift Mode,0,59900.0,4.4,Unknown,560.0
GMC,Yukon SLT,2015,142.792,Gasoline,6-Speed A/T,0,22999.0,5.3,Unknown,355.0
BMW,750 iL,2001,53.814,Gasoline,5-Speed A/T,0,11800.0,5.4,Unknown,326.0
Toyota,Tundra Limited,2010,89.4,Gasoline,A/T,0,26900.0,5.7,Unknown,381.0
Chrysler,300C Base,2007,86.0,Gasoline,5-Speed A/T,0,15000.0,5.7,Unknown,340.0
smart,ForTwo Pure,2008,61.595,Gasoline,5-Speed A/T,0,5000.0,1.0,Unknown,70.0
Toyota,Tundra SR,2018,74.0,E85 Flex Fuel,6-Speed A/T,1,38000.0,5.7,Unknown,381.0
Hummer,H2 Base,2004,130.0,Gasoline,4-Speed A/T,1,16500.0,6.0,Unknown,316.0
BMW,ALPINA B7 Base,2015,86.0,Gasoline,8-Speed A/T,1,29000.0,4.4,Unknown,540.0
Land,Rover Range Rover Sport Supercharged,2008,140.6,Gasoline,6-Speed A/T,0,7500.0,4.2,Unknown,390.0
Audi,A4 2.0T Tech Premium,2018,27.532,Gasoline,7-Speed A/T,0,27900.0,2.0,Unknown,252.0
Ford,Focus SE,2017,91.0,E85 Flex Fuel,6-Speed A/T,0,12500.0,2.0,Unknown,160.0
Mercedes-Benz,E-Class E 550 4MATIC,2014,63.0,Gasoline,7-Speed A/T,0,28500.0,4.7,Unknown,402.0
Jeep,Wrangler Unlimited 4xe Sahara,2022,10.5,Plug-In Hybrid,8-Speed A/T,0,49999.0,2.0,Electric,375.0
Mercedes-Benz,M-Class ML 350 4MATIC,2014,75.073,E85 Flex Fuel,7-Speed A/T,0,21500.0,3.5,V6,302.0
Jeep,Wrangler Sahara,2008,140.0,Gasoline,A/T,1,9000.0,3.8,V6,202.0
Mercedes-Benz,A-Class A 220 4MATIC,2019,30.3,Gasoline,7-Speed A/T,0,30500.0,2.0,Unknown,188.0
Chevrolet,Malibu 1LT,2009,139.0,Gasoline,A/T,0,4200.0,2.4,Unknown,169.0
Hummer,H3 Base,2006,118.0,Gasoline,A/T,0,17900.0,3.5,Unknown,220.0
BMW,i8 Base,2015,51.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,53000.0,1.5,Electric,357.0
Cadillac,XLR Base,2009,69.423,Gasoline,A/T,0,36500.0,4.6,Unknown,320.0
Lincoln,MKZ Select,2017,52.284,Gasoline,6-Speed A/T,1,12500.0,2.0,Unknown,240.0
Chevrolet,Silverado 1500 W/T,2006,111.228,Gasoline,A/T,1,4000.0,4.3,V6,195.0
Land,Rover Range Rover Sport HSE,2019,52.3,Gasoline,Transmission w/Dual Shift Mode,0,49900.0,3.0,V6,340.0
Nissan,Titan SL,2021,95.993,Gasoline,9-Speed Automatic,0,32612.0,5.6,V8,
Kia,Telluride SX,2022,26.716,Gasoline,Automatic,0,47541.0,3.8,Unknown,
Chevrolet,Tahoe RST,2023,39.517,Gasoline,10-Speed Automatic,1,67190.0,5.3,V8,
Ford,Mustang GT Premium,2019,31.6,Gasoline,6-Speed M/T,0,41000.0,5.0,Unknown,460.0
BMW,330 i,2017,83.298,Gasoline,A/T,0,18300.0,2.0,Unknown,248.0
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,95.212,Gasoline,8-Speed A/T,0,31599.0,3.0,V6,340.0
Porsche,911 Carrera,2010,61.6,Gasoline,7-Speed A/T,0,51750.0,3.6,Unknown,345.0
INFINITI,QX56 Base,2011,130.921,Gasoline,Transmission Overdrive Switch,0,12000.0,5.6,Unknown,400.0
RAM,2500 Tradesman,2020,41.0,Gasoline,8-Speed A/T,0,45515.0,6.4,Unknown,410.0
BMW,840 i xDrive,2024,1.5,Gasoline,A/T,0,90000.0,3.0,Unknown,335.0
MINI,Clubman Cooper S ALL4,2017,79.95,Gasoline,A/T,0,17390.0,2.0,Unknown,189.0
Cadillac,Escalade ESV Premium Luxury Platinum,2021,31.5,Gasoline,A/T,0,95000.0,6.2,Unknown,420.0
Audi,R8 5.2 V10 plus,2017,61.0,Gasoline,Transmission w/Dual Shift Mode,0,140000.0,5.2,Unknown,610.0
RAM,2500 Big Horn,2021,45.867,Gasoline,Automatic,0,43449.0,6.4,V8,
Porsche,911 Carrera 4,2014,22.7,Gasoline,7-Speed M/T,1,85500.0,3.4,Unknown,350.0
Bentley,Continental GT Base,2009,43.0,Gasoline,A/T,0,48500.0,6.0,Unknown,552.0
Toyota,Tundra SR5,2015,99.0,Gasoline,6-Speed A/T,0,27000.0,4.6,Unknown,310.0
Toyota,4Runner SR5,2006,135.0,Gasoline,A/T,0,16900.0,4.0,V6,236.0
Cadillac,CTS 2.0L Turbo Luxury,2019,46.0,Gasoline,8-Speed A/T,1,29000.0,2.0,Unknown,265.0
Ford,Focus SE,2014,79.615,Gasoline,6-Speed Automatic with Auto-Shift,0,10995.0,2.0,I4,
BMW,M5 Base,2021,13.25,Gasoline,8-Speed Automatic,0,86900.0,4.4,V8,
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,41.2,Gasoline,Transmission w/Dual Shift Mode,0,60500.0,3.0,V6,380.0
Cadillac,Escalade ESV Luxury,2016,116.5,Gasoline,8-Speed A/T,1,30500.0,6.2,Unknown,420.0
Acura,NSX Base,1993,75.98,–,A/T,0,90200.0,,Unknown,
Chevrolet,Corvette Z06,2018,24.059,Gasoline,8-Speed A/T,0,87150.0,6.2,Unknown,650.0
Audi,Q5 2.0T Premium Plus,2015,118.5,E85 Flex Fuel,A/T,1,15400.0,2.0,Unknown,220.0
BMW,ALPINA B7 ALPINA B7 xDrive,2020,15.097,Gasoline,Automatic,0,99998.0,4.4,Turbo,
Maserati,Ghibli S Q4,2018,20.0,Gasoline,A/T,0,43000.0,3.0,V6,424.0
BMW,228 Gran Coupe i xDrive,2020,10.426,Gasoline,Automatic,0,30798.0,2.0,Turbo,
Ford,Expedition Limited,2023,9.5,Gasoline,10-Speed A/T,1,63500.0,3.5,V6,400.0
Nissan,Frontier SE Crew Cab,2006,134.0,Gasoline,A/T,1,8500.0,4.0,V6,265.0
