model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2004,134.0,1,9500,294.0,21,1846,3,0
2020,3.715,0,150000,650.0,9,405,3,0
2012,100.245,1,24000,188.0,36,1610,0,0
2022,8.583,0,42999,232.0,36,335,3,0
2003,141.8,1,5700,230.0,11,534,3,0
2012,77.0,0,13800,211.0,3,177,3,0
2018,67.035,1,31500,252.0,3,176,3,2
2012,61.45,0,19500,333.0,3,1468,3,0
2015,39.5,0,52590,440.0,43,1190,3,2
2020,6.6,0,128900,550.0,36,235,3,2
2023,2.3,0,51500,455.0,9,401,3,1
2023,10.601,0,61998,341.0,3,1251,4,0
2018,18.0,0,67000,454.0,32,836,3,2
2022,31.681,1,67963,442.0,15,1546,3,0
2020,24.114,1,49427,304.0,8,1859,3,0
2022,22.109,0,43389,304.0,22,841,3,0
2012,148.0,0,18000,320.0,9,279,1,0
2018,41.0,0,60200,600.0,4,982,3,2
2009,127.6,0,19500,317.0,39,1695,1,0
2005,138.45,1,19000,500.0,11,1340,3,0
2013,230.0,0,15500,315.0,15,1545,1,0
2017,53.649,0,33000,295.0,27,1323,3,0
2012,174.0,1,11999,335.0,36,760,3,0
2022,49.86,1,47645,384.0,20,1267,3,0
2021,13.65,0,75000,503.0,36,210,3,0
2016,134.0,1,13500,240.0,4,98,3,0
2014,78.0,0,68000,350.0,43,143,3,2
2005,65.75,0,21750,280.0,43,315,3,0
2021,18.0,0,94000,600.0,4,1807,3,0
2007,121.63,0,9450,210.0,14,1127,3,0
2023,4.5,0,89999,835.0,45,1278,2,0
2022,9.408,0,61999,232.0,55,1828,4,0
2016,120.0,0,16000,240.0,4,98,3,0
2016,168.6,0,29500,420.0,8,604,3,0
2004,43.705,0,25900,350.0,9,505,3,1
2013,111.0,0,11500,211.0,3,176,3,2
2012,64.549,0,17000,211.0,3,1655,3,2
2007,53.0,0,6500,200.0,7,938,3,0
2017,13.465,0,44900,455.0,9,401,3,0
2023,5.844,0,52000,425.0,52,1108,2,0
2015,74.0,0,40000,425.0,4,970,3,1
2011,100.331,1,6900,200.0,24,1162,3,0
2022,24.85,0,53568,382.0,53,1632,3,0
2021,17.467,0,43860,232.0,28,1142,3,0
2015,115.0,0,11995,260.0,39,1201,3,0
2015,72.0,1,26500,445.0,4,1806,3,2
2008,162.0,1,6500,263.0,34,1076,3,1
2017,47.589,0,45500,355.0,15,1873,3,0
2018,10.339,0,36990,280.0,44,1217,3,0
2021,32.092,0,35113,304.0,44,7,3,0
2014,85.275,1,23998,309.0,27,781,3,0
2016,138.0,0,10990,175.0,19,1725,3,0
2003,87.5,0,16999,300.0,9,1513,3,0
2013,34.92,0,38900,440.0,32,835,3,0
2018,25.0,0,52000,365.0,4,964,3,0
2021,14.642,0,48500,425.0,52,1108,2,0
2015,162.0,0,13999,175.0,50,1166,3,0
1996,119.5,1,16999,260.0,7,1360,3,0
2017,101.8,0,36500,510.0,26,1399,3,0
2021,84.351,0,42691,309.0,14,639,3,0
2012,26.93,0,6700,107.0,39,950,2,0
2019,40.698,0,42886,309.0,53,1666,3,2
2020,40.0,0,112500,630.0,36,231,3,0
2019,30.0,1,29000,248.0,4,23,3,0
2007,78.98,1,10600,272.0,27,569,3,0
2007,28.844,0,69995,352.0,43,154,3,1
2023,5.409,0,88950,341.0,32,956,3,0
2020,12.7,1,69900,717.0,11,446,3,0
2021,19.0,0,25900,187.0,34,1071,3,0
2019,12.0,0,48000,349.0,3,1463,3,0
2016,25.717,0,33900,435.0,14,1122,3,1
2022,12.055,0,44400,425.0,52,1108,2,0
2011,69.7,1,23000,265.0,3,1660,3,0
2020,25.013,0,55000,405.0,4,966,3,0
2023,1.156,0,54900,295.0,3,1228,2,0
2016,57.939,0,27500,320.0,4,126,3,0
2018,52.694,0,49999,385.0,36,225,3,2
2015,54.0,0,37000,449.0,36,1451,3,0
2002,110.5,0,27000,240.0,17,1458,3,1
2000,97.5,0,10000,345.0,9,505,3,1
2020,20.909,0,35387,304.0,9,472,3,0
2013,77.648,0,40000,536.0,36,1455,3,0
2013,79.422,0,64000,616.0,5,489,3,0
2002,53.85,1,16900,340.0,15,1550,3,0
2020,21.832,0,42000,349.0,3,1505,3,0
2017,41.932,0,18700,137.0,53,501,3,1
2017,110.0,1,34999,355.0,15,1873,3,0
2020,67.4,0,47500,381.0,53,1728,3,0
2017,62.662,1,24000,268.0,50,1759,3,1
2015,102.0,1,18000,268.0,50,1757,3,1
2014,79.785,1,16488,328.0,20,1243,3,0
2017,166.549,1,24950,355.0,9,1629,3,0
2006,190.656,1,8900,273.0,53,1527,3,0
2009,135.606,0,15000,405.0,43,427,3,2
2023,14.7,0,39900,291.0,24,1684,3,0
2019,12.985,1,96000,603.0,36,216,3,0
2014,4.2,0,64995,335.0,4,1881,3,2
2017,44.0,0,23500,152.0,50,894,3,1
2015,66.0,0,12000,160.0,11,537,3,1
2021,17.945,0,89900,447.0,26,1416,3,0
2013,106.7,0,17500,332.0,39,60,3,1
2020,120.0,0,55000,420.0,8,603,3,0
2012,59.6,0,19900,302.0,36,549,3,2
2012,117.22,0,8900,206.0,24,1160,4,0
2022,85.2,0,67500,445.0,9,1581,0,0
2018,63.45,0,24325,220.0,54,827,3,1
2004,73.0,0,22500,500.0,11,1339,3,1
2014,115.0,0,11495,179.0,49,1894,3,1
2016,56.0,0,49900,510.0,26,1400,3,0
2018,67.296,0,40900,309.0,27,928,3,0
2015,179.2,1,16000,355.0,9,1622,3,0
2015,28.0,0,44999,444.0,32,835,3,0
2003,155.0,0,55000,415.0,43,155,3,1
2012,154.0,1,8500,206.0,19,1587,4,0
2012,62.5,1,18955,270.0,8,376,3,0
2000,177.7,0,2500,170.0,4,39,3,0
2012,65.0,0,21500,332.0,39,63,3,1
2018,62.808,1,38598,341.0,36,776,3,0
2021,3.0,0,49500,460.0,14,1122,3,1
2012,119.0,0,12000,211.0,3,1230,3,0
2013,198.868,0,25000,350.0,44,25,0,0
2011,188.0,1,8500,210.0,11,1341,3,0
2013,157.405,0,10750,248.0,36,337,3,0
2016,8.228,0,62500,707.0,11,446,3,0
2018,73.101,0,42950,380.0,26,1397,3,0
2018,10.95,0,60995,425.0,4,976,3,1
2018,63.16,1,47000,463.0,36,1453,3,0
2009,75.0,0,18900,319.0,9,656,3,0
2016,98.0,1,36000,270.0,53,87,3,0
2012,33.576,0,18900,167.0,34,1022,3,1
2012,123.2,1,12449,280.0,54,1702,3,0
2013,112.0,0,8800,340.0,21,1843,3,0
2010,68.0,1,19500,426.0,9,401,3,0
2012,120.0,1,14500,328.0,20,748,3,2
2019,45.0,1,46999,445.0,4,1812,3,0
2022,6.7,0,39500,455.0,9,403,3,0
2015,40.9,0,59750,577.0,36,1455,3,0
2018,74.15,0,45000,420.0,8,606,3,0
2014,94.448,0,15999,200.0,53,408,4,0
2015,108.0,0,19998,310.0,3,185,3,2
2012,118.0,1,17000,555.0,4,1797,3,2
2020,38.8,0,57500,550.0,21,696,3,2
2017,55.0,0,40000,320.0,4,126,3,2
2021,34.967,1,49999,382.0,4,974,4,0
2016,85.325,0,30000,285.0,22,1778,3,0
2018,63.75,0,36000,410.0,44,30,3,0
2016,87.248,0,19999,300.0,14,1130,3,0
1997,206.0,1,15900,190.0,4,43,3,1
2011,112.854,0,11999,335.0,36,759,3,0
2023,1.15,0,96850,835.0,45,1277,2,0
2023,10.0,0,48000,425.0,52,1108,2,0
2022,14.1,0,53000,255.0,36,549,3,0
2023,14.36,0,85495,375.0,4,1815,4,0
2023,10.0,0,32000,155.0,9,1710,3,0
2015,217.5,0,20000,355.0,9,1623,3,0
2021,73.846,0,60995,339.0,9,1629,3,0
2020,40.0,0,45000,285.0,22,817,3,2
2023,9.98,0,82000,355.0,15,1871,3,0
2019,41.997,0,24995,227.0,34,1069,3,0
2021,2.0,0,39000,280.0,1,1368,3,0
2016,42.75,1,22999,208.0,36,350,3,2
2019,19.473,0,31698,232.0,4,46,3,0
2019,35.34,0,23000,174.0,54,299,3,0
2008,93.0,1,12000,268.0,36,353,3,0
2014,66.15,1,47995,560.0,3,1311,3,0
2022,19.352,0,54599,455.0,55,1819,5,0
2020,81.0,0,64800,518.0,26,1437,3,0
2011,183.0,0,16000,381.0,53,1527,3,0
2004,44.0,1,24999,190.0,22,1781,3,1
2021,18.1,0,51800,349.0,3,1469,3,0
2011,40.0,1,20000,510.0,26,1433,3,2
2011,120.0,0,31999,188.0,36,1610,0,0
2023,325.0,0,84997,437.0,53,1528,4,0
2017,55.0,0,39100,405.0,32,1272,3,0
2019,48.5,1,44999,480.0,14,1118,3,1
2018,52.0,0,50000,350.0,44,30,0,0
2007,179.0,1,17900,239.0,53,705,3,0
2019,42.626,0,42000,485.0,11,459,3,0
2018,65.9,1,34700,301.0,27,792,3,2
2022,7.523,0,54543,213.0,16,791,3,0
2019,34.365,0,59598,232.0,21,693,3,0
2021,16.949,0,24995,190.0,24,1607,3,0
2022,7.968,0,104999,496.0,36,1454,4,0
2018,61.0,0,57500,330.0,43,1188,3,2
2018,100.564,0,23105,384.0,20,1266,3,0
2022,13.7,0,39500,191.0,14,1049,4,0
2021,38.612,0,42242,352.0,24,1685,3,0
2005,155.0,1,7995,220.0,9,473,3,0
2017,56.0,0,35750,402.0,36,554,3,2
2022,15.107,0,114900,447.0,26,1431,3,0
2022,44.459,0,22945,121.0,53,498,4,0
2017,31.0,1,38000,241.0,36,548,3,0
2012,44.0,1,22222,302.0,36,1500,3,2
2018,22.558,0,47645,341.0,36,552,3,0
2003,116.157,0,14250,210.0,22,1781,3,0
2018,23.5,1,50000,450.0,28,1147,3,0
2008,28.15,0,31000,430.0,9,505,3,2
2016,137.5,1,29500,420.0,15,1872,3,0
2021,2.284,0,157500,232.0,36,1077,3,0
2023,350.0,0,195000,523.0,26,1418,3,2
2017,169.0,0,13000,290.0,14,650,1,0
2018,17.761,0,243900,394.0,13,78,3,0
2010,8.949,0,30000,426.0,9,401,3,1
2020,25.108,0,66000,523.0,4,133,3,0
2016,103.0,0,33999,380.0,26,1397,3,2
2003,87.6,1,32000,315.0,43,145,3,2
2022,1.087,0,279000,341.0,32,994,3,0
2015,76.753,1,15999,208.0,36,350,3,0
2019,10.5,0,79500,208.0,36,1077,3,0
2011,199.0,0,9250,268.0,36,550,3,0
2007,127.98,0,9999,380.0,27,927,3,0
2023,16.307,0,71400,335.0,4,1811,4,0
2021,13.566,0,57900,341.0,3,1471,3,0
2022,22.588,0,52598,341.0,3,1251,4,0
2019,41.452,1,22500,247.0,21,1832,3,2
2019,57.5,0,32990,365.0,16,755,3,0
2020,500.0,0,70000,405.0,4,966,3,0
2014,55.0,0,30000,265.0,50,899,3,1
2021,8.21,0,55000,401.0,15,1547,3,0
2021,18.16,0,46850,273.0,28,1142,3,0
2013,4.279,0,70000,550.0,21,1842,3,0
2013,39.748,1,54995,188.0,36,1617,0,0
1998,160.0,1,12490,230.0,53,948,3,0
2013,65.0,0,20500,159.0,53,1663,3,0
2016,59.0,0,25000,240.0,4,1880,3,0
2022,22.7,0,47000,288.0,4,101,5,0
2018,56.578,0,20900,208.0,36,763,1,0
2010,153.332,1,10000,378.0,19,802,3,2
2013,89.7,0,17999,321.0,8,242,3,0
2002,118.6,1,5230,220.0,28,1707,3,0
2021,23.4,0,52000,420.0,15,1545,3,0
2015,110.0,0,29000,188.0,36,1616,0,0
2008,87.888,0,11990,300.0,21,1844,3,0
2015,73.8,0,26999,309.0,27,1292,3,0
2015,78.124,0,21500,292.0,3,1460,3,0
2015,91.0,1,19000,268.0,50,1758,3,1
2003,114.0,1,10700,345.0,11,1345,3,0
2015,76.0,0,21000,268.0,50,1758,3,1
2008,146.5,1,30000,420.0,3,1305,3,1
2007,26.021,0,53999,325.0,43,143,3,1
2015,73.0,1,17200,220.0,3,170,1,0
2009,153.0,0,8700,265.0,3,175,3,0
2003,67.55,0,30000,325.0,14,627,0,0
2004,170.0,0,8500,310.0,14,627,3,0
2017,53.0,0,47500,510.0,26,1424,3,2
2019,54.9,1,48500,335.0,3,1256,4,0
2016,89.0,0,24000,300.0,4,1803,3,0
2022,6.2,0,49000,275.0,14,319,3,1
2021,51.808,0,42388,447.0,14,670,3,0
2013,89.0,1,12500,344.0,19,809,3,1
1999,86.111,1,3500,133.0,53,409,3,0
2018,45.203,0,39853,341.0,36,552,3,0
2022,14.739,0,61900,341.0,3,1471,3,0
2017,139.105,1,17550,304.0,7,591,3,0
2010,45.014,0,109499,560.0,25,798,3,0
2011,101.0,0,18500,412.0,14,1122,3,1
2016,93.0,1,30000,355.0,15,1873,3,0
2013,62.5,0,16000,305.0,14,1131,3,1
2008,75.0,1,29000,416.0,27,888,3,0
2015,34.455,0,28000,300.0,4,73,3,0
2010,130.0,0,15500,510.0,26,1436,3,0
2014,76.17,1,16500,208.0,36,350,3,2
2010,194.5,1,9500,320.0,15,1869,1,0
2008,135.0,0,5699,300.0,4,102,3,0
2021,33.0,1,26999,300.0,11,451,3,2
2010,98.7,0,10340,290.0,19,801,3,2
2018,72.9,1,35500,306.0,17,467,3,1
2016,135.0,0,20000,360.0,11,540,3,0
2022,2.55,0,60000,355.0,9,1567,3,0
2020,35.289,0,35470,304.0,22,840,3,0
2022,14.636,0,46599,369.0,44,10,3,0
2005,24.847,0,13046,271.0,10,519,3,0
2019,29.558,0,25884,213.0,39,1362,3,0
2020,22.0,0,83999,429.0,36,230,4,0
2017,68.2,1,15750,201.0,0,880,3,2
2023,2.8,0,175000,523.0,26,1419,3,0
2019,51.3,0,48295,309.0,14,640,3,0
2008,133.5,0,18500,414.0,4,970,3,1
2012,49.0,0,19900,330.0,20,975,3,0
2008,125.47,0,8000,360.0,4,115,3,0
2008,81.219,0,8500,232.0,34,1331,3,1
1999,72.0,0,12250,201.0,43,311,3,1
2019,19.5,0,25000,201.0,0,878,3,0
2017,20.561,0,105000,420.0,43,153,3,1
2016,33.655,0,62900,383.0,27,932,3,0
2015,135.14,0,23500,270.0,53,865,3,0
2015,73.0,0,17999,345.0,32,810,3,0
2017,55.0,1,58000,380.0,26,1397,3,0
2013,87.0,1,10000,138.0,9,527,3,0
2006,137.825,0,4000,215.0,4,42,3,0
2008,184.421,0,5000,300.0,0,1002,3,0
2015,95.0,1,14900,240.0,28,1006,3,0
2022,26.468,1,27875,190.0,24,1605,3,0
2003,55.05,0,34995,400.0,5,267,3,0
2021,54.2,0,23800,191.0,24,1596,3,0
2002,109.762,0,15000,300.0,27,1490,3,0
2012,92.08,0,14500,240.0,26,1404,3,0
2023,1.798,0,53000,355.0,0,1645,3,0
2006,167.5,0,14500,295.0,15,1543,3,0
2023,2.5,0,84000,420.0,15,1539,3,0
2016,77.0,1,24000,329.0,36,551,3,0
2019,19.85,0,24000,134.0,31,857,3,0
2023,3.4,0,57000,275.0,14,324,3,0
2021,3.596,0,56900,273.0,14,316,3,0
2009,130.2,0,28900,350.0,14,688,0,0
2017,48.2,0,24998,240.0,26,1388,3,0
2016,183.544,1,22000,355.0,15,1873,3,0
2016,14.9,0,39000,350.0,14,716,3,1
2022,4.2,0,65994,315.0,14,318,3,0
2012,15.698,0,19000,429.0,19,803,3,2
2022,1.75,0,65500,285.0,22,1775,3,0
2022,34.8,0,46000,248.0,4,1794,3,0
2020,35.58,0,46998,341.0,21,695,3,0
2006,71.4,0,14990,201.0,0,1316,3,1
2003,9.26,0,22000,142.0,34,1020,3,1
2023,28.5,0,67800,355.0,15,1873,3,0
2008,91.9,0,8900,268.0,36,550,3,0
2004,130.0,0,7500,260.0,20,743,3,0
2013,56.86,1,21995,304.0,8,1861,3,0
2017,44.3,0,20784,189.0,31,858,3,1
2014,120.0,0,20000,300.0,4,1803,3,2
2013,72.5,0,31450,429.0,36,1491,3,0
2017,72.0,1,24200,395.0,44,17,3,0
2011,132.0,0,11000,300.0,4,2,3,0
2022,18.5,0,42000,320.0,19,881,2,0
2002,42.0,1,15999,290.0,27,924,3,0
2023,4.624,0,56998,232.0,21,695,3,0
2006,106.0,0,19500,500.0,4,982,3,2
2022,13.61,0,27450,213.0,19,1518,3,0
2019,16.876,0,209900,387.0,25,1741,3,0
2023,8.911,1,77430,309.0,14,641,3,0
2021,48.641,0,43666,339.0,9,1564,3,0
2021,11.25,0,70250,420.0,15,1545,3,0
2007,126.0,0,9000,210.0,14,1127,3,0
2008,77.75,0,21000,500.0,4,982,3,0
2020,27.363,0,35000,278.0,53,1664,3,0
2019,30.951,0,80140,341.0,43,423,3,0
2023,208.0,0,89000,563.0,14,663,2,0
2021,20.386,0,32999,304.0,11,539,3,0
2018,45.253,0,24995,247.0,4,49,5,2
2016,144.0,0,18400,301.0,15,1686,3,0
2004,76.163,0,20500,325.0,14,627,0,0
2015,61.3,0,20150,311.0,19,801,3,0
2017,35.698,0,8750,78.0,38,1078,3,0
2010,27.0,0,22500,268.0,36,550,3,0
2015,162.0,0,11500,155.0,34,1063,3,2
2008,77.8,0,28500,414.0,4,970,3,1
2014,55.0,0,19250,302.0,36,549,3,0
2022,12.0,1,65999,315.0,14,324,3,0
2017,70.579,0,42250,518.0,52,1100,2,0
2010,107.0,1,17500,205.0,22,1778,3,0
2021,42.653,0,38998,309.0,17,1211,3,0
2008,193.783,1,10000,258.0,0,1635,3,0
2014,123.0,1,18000,306.0,27,886,3,0
2011,130.0,1,7000,264.0,9,598,3,0
2009,143.346,1,3000,152.0,38,940,3,1
2015,112.465,0,11995,240.0,26,1390,3,0
2012,137.273,0,11000,211.0,3,176,3,0
2023,299.0,0,92500,835.0,45,1278,2,0
2018,70.78,0,35700,308.0,27,1327,4,0
2018,55.0,0,37900,355.0,9,1671,3,0
2017,23.151,0,84500,416.0,36,741,3,0
2013,152.0,1,8500,304.0,8,1860,3,0
2020,23.344,0,36999,341.0,20,1239,3,0
2016,87.092,1,19500,256.0,50,1169,3,0
2004,90.625,0,5500,210.0,53,286,3,0
2021,44.373,0,36000,310.0,9,1722,3,0
2021,26.0,0,37000,255.0,4,47,3,2
2018,20.76,0,55500,403.0,23,1356,2,0
2021,39.102,0,51798,318.0,27,792,3,0
2019,58.0,0,36500,360.0,15,1547,1,0
2013,148.0,1,10000,204.0,27,883,3,0
2011,104.0,0,20900,300.0,43,1183,3,0
2013,46.15,1,17000,306.0,4,103,3,2
2022,18.86,0,74500,445.0,9,1574,0,0
2017,28.399,0,55600,469.0,36,209,3,0
1998,136.5,0,6999,181.0,22,1769,3,1
2005,95.17,0,24900,280.0,43,315,3,1
2006,95.45,1,42000,333.0,4,970,3,1
2022,7.652,0,39998,464.0,9,403,3,0
2011,169.0,1,10999,300.0,4,103,3,2
2022,16.744,0,46999,369.0,44,10,3,0
2020,1.025,0,299000,232.0,36,1077,3,0
2004,152.0,1,7999,195.0,9,653,3,0
2020,46.0,0,54999,335.0,4,1815,3,2
2022,8.0,0,85000,335.0,4,1815,4,0
2016,14.77,0,254900,531.0,13,702,3,0
2016,84.421,0,36800,360.0,9,1575,1,0
2022,4.76,0,229000,387.0,36,1056,3,0
2021,44.691,1,56900,464.0,15,1538,3,0
2022,11.7,0,33000,181.0,38,1174,3,0
2019,2.8,0,91000,526.0,14,1531,3,1
2010,58.0,0,8000,118.0,31,494,3,0
2009,142.5,0,6999,76.0,53,1214,4,0
2007,191.9,1,9750,403.0,8,602,3,0
2016,63.398,1,19500,252.0,3,181,3,0
2008,162.75,1,7200,320.0,9,1622,3,2
2012,38.383,0,36949,510.0,21,1849,3,0
2022,1.837,0,179900,341.0,43,152,3,0
2022,36.294,0,77535,422.0,14,681,0,0
2011,90.818,1,8300,211.0,3,169,3,0
2018,32.0,0,22999,272.0,8,238,3,0
2019,94.65,0,37000,275.0,14,1716,3,0
2014,49.899,0,72999,536.0,36,742,3,0
2011,55.0,1,35000,202.0,22,1769,3,0
2015,23.7,0,42800,425.0,4,976,3,2
2018,46.0,0,59500,518.0,52,1096,2,0
2020,12.118,0,52900,424.0,32,811,3,0
2001,64.0,0,21000,310.0,42,711,3,1
2022,22.169,0,57352,309.0,14,642,3,0
2020,1.575,0,469900,788.0,13,135,3,2
2021,46.897,0,69000,557.0,52,1103,2,0
2022,3.369,0,139500,395.0,26,1414,4,0
2011,135.0,0,9999,300.0,4,103,3,0
2015,125.0,0,15000,240.0,4,66,3,0
2017,134.0,0,32999,420.0,8,604,3,0
2014,143.25,0,12999,300.0,4,1803,3,0
2017,82.975,0,31000,301.0,27,794,3,0
2016,91.7,0,13999,181.0,31,517,3,1
2018,72.393,0,35000,325.0,14,670,3,0
2016,71.0,0,21500,265.0,20,1262,3,0
2012,160.9,0,15000,270.0,27,1320,3,0
2020,40.208,1,38000,485.0,11,459,3,0
2017,77.3,0,30000,306.0,27,886,3,0
2017,16.7,0,26500,131.0,39,1136,3,0
2013,112.0,0,9999,148.0,50,893,3,0
2016,55.25,0,49999,425.0,4,970,3,1
2020,69.0,0,31450,400.0,20,1267,3,0
2016,40.57,1,30490,435.0,14,1122,3,1
2020,46.5,0,35200,203.0,53,1291,3,0
2000,26.9,0,35000,240.0,17,1458,3,1
2021,5.779,0,41329,304.0,22,819,3,0
2023,12.0,0,54000,275.0,14,321,3,0
2022,30.301,0,68420,309.0,14,641,3,0
2023,600.0,0,91995,437.0,53,1530,4,0
2001,22.3,0,28500,253.0,40,1222,3,0
2023,9.275,0,43900,232.0,1,1368,3,0
2004,171.75,1,12998,295.0,9,1621,1,0
2013,76.5,0,28000,291.0,38,942,3,1
2018,49.0,1,42995,385.0,36,225,3,0
2011,75.0,1,74000,525.0,3,1285,3,2
2007,133.3,0,3000,153.0,14,622,3,0
2007,99.7,0,8500,260.0,4,1796,3,0
2011,126.7,1,14000,312.0,9,400,3,2
2016,28.0,0,36995,320.0,4,53,3,1
2012,21.3,1,38500,382.0,36,1491,3,0
2019,92.0,0,51900,420.0,8,611,3,0
2018,92.149,0,52889,442.0,9,1581,0,0
2015,25.756,0,49995,467.0,27,1294,3,0
2021,24.534,0,21900,147.0,24,726,3,0
2018,58.1,0,53499,518.0,26,1434,3,0
2017,20.22,0,32324,390.0,39,1694,3,0
2019,40.069,1,27500,252.0,17,254,3,0
2017,60.93,0,23750,268.0,50,1757,3,1
2019,7.3,0,27900,188.0,3,174,3,0
2012,56.0,1,18000,320.0,9,278,1,0
2014,136.0,1,12000,208.0,36,350,3,2
2020,31.1,0,26999,228.0,4,21,3,0
2012,12.1,0,37900,440.0,32,835,3,2
2021,51.902,0,57480,309.0,14,640,3,0
2007,93.0,1,10995,340.0,3,1466,3,1
2016,99.915,1,26500,340.0,26,1435,3,0
2007,177.0,1,10750,320.0,9,1672,1,0
2008,100.9,0,6999,261.0,39,1863,3,0
2017,107.38,1,17500,300.0,20,1244,3,0
2021,32.957,0,77900,309.0,14,666,3,0
2016,45.0,0,16500,206.0,0,1641,3,0
2013,67.0,0,15500,261.0,39,732,3,0
2021,12.6,0,47000,455.0,9,399,3,1
2018,24.882,0,59800,330.0,43,1184,3,2
2020,6.9,0,43500,290.0,0,1642,3,0
2019,66.075,0,23754,281.0,24,1594,3,0
2021,68.05,0,29600,291.0,19,1182,3,0
2017,128.0,0,50000,440.0,14,675,0,0
2021,9.472,0,51000,255.0,4,70,3,0
2009,185.963,1,5100,168.0,38,945,3,0
2019,52.0,1,19500,131.0,39,1135,3,0
2015,68.653,1,18950,288.0,7,590,3,0
2004,151.896,0,7900,230.0,27,1319,3,0
2019,43.671,0,44950,309.0,27,1329,4,0
2017,72.128,0,45985,464.0,14,675,1,0
2013,134.207,1,5500,156.0,24,727,3,0
2020,26.47,0,29900,201.0,15,1687,3,0
2018,82.3,0,35000,252.0,43,1028,3,0
2015,124.0,0,24000,306.0,27,1292,3,2
2020,23.823,0,49995,341.0,3,1464,3,0
2002,222.6,0,4999,275.0,15,1869,3,0
2021,9.5,0,279900,641.0,25,1741,3,0
2014,154.247,1,12500,265.0,20,1262,3,0
2008,128.0,0,23500,353.0,9,1578,3,0
2008,70.0,1,13000,405.0,32,835,3,0
2016,52.375,1,48600,567.0,4,1807,3,0
2016,100.574,1,17500,300.0,10,32,3,0
2014,85.0,1,11250,292.0,10,31,3,0
2023,3.959,0,48998,232.0,0,1300,3,0
2021,10.4,0,72900,490.0,9,509,3,0
2019,19.2,0,41500,455.0,9,399,3,1
2013,81.0,1,13000,302.0,36,550,3,0
2022,17.451,0,77900,309.0,14,666,3,0
2011,165.0,0,4000,122.0,39,1752,3,0
2024,124.0,0,145000,543.0,4,971,3,2
2013,117.5,1,6500,138.0,19,250,3,0
2018,72.5,0,60000,362.0,36,1449,3,0
2023,265.0,0,279950,387.0,43,157,3,1
2020,21.214,0,117900,387.0,36,231,3,0
2014,55.564,1,22500,240.0,3,1232,0,0
2023,1.09,0,68750,500.0,8,936,2,0
2019,43.5,0,30000,250.0,55,1820,3,2
2019,35.0,0,83000,429.0,36,230,4,2
2017,92.031,1,30000,355.0,15,1869,3,0
2016,128.032,0,18000,311.0,27,781,3,2
2018,18.8,0,26000,247.0,21,1834,3,0
2023,2.9,0,117500,617.0,4,992,3,0
2017,91.6,0,26000,280.0,17,1357,3,0
2019,91.843,1,30500,270.0,53,83,3,0
2021,28.105,0,32455,201.0,14,328,3,0
2017,73.35,0,37000,485.0,11,453,3,0
2022,11.875,0,41598,232.0,36,769,3,0
2018,47.0,0,49900,518.0,52,1096,2,0
2017,67.0,0,23000,300.0,20,1240,3,2
2016,117.66,1,19500,320.0,4,53,3,0
2001,71.448,0,10500,200.0,42,711,3,0
2015,86.0,0,29500,317.0,39,1134,3,0
2020,15.324,1,33364,309.0,27,569,3,0
2013,29.4,0,29000,320.0,4,3,3,1
2017,68.871,0,28450,255.0,27,885,3,0
2012,126.0,0,17999,400.0,43,430,3,2
2007,25.718,0,17900,260.0,42,1585,3,1
2015,67.21,1,51950,520.0,43,1193,3,2
2018,27.214,1,40950,300.0,4,1810,3,2
2019,42.728,0,45950,450.0,14,664,3,2
2010,97.395,0,6699,172.0,31,495,3,1
2015,91.7,0,12000,155.0,34,1062,3,0
2011,94.5,0,27000,291.0,38,944,3,2
2014,196.3,0,10995,320.0,9,1672,1,0
2015,54.259,0,19425,304.0,8,372,3,0
2021,36.267,0,39798,232.0,0,1301,3,0
2015,175.0,0,19500,340.0,26,1435,3,0
2015,159.0,1,26900,355.0,9,1623,3,0
2016,74.0,0,32000,455.0,9,401,3,0
2011,82.963,0,20995,332.0,9,1559,4,0
2019,54.323,0,27998,304.0,8,1856,3,0
2019,59.98,0,29000,390.0,39,265,3,0
2022,10.12,0,39998,232.0,3,1236,4,0
2017,25.0,1,65000,567.0,4,1807,3,2
2012,126.0,1,12700,326.0,4,126,3,0
2020,37.428,0,61599,381.0,53,1530,3,0
2014,99.499,1,15000,210.0,54,910,3,2
2012,90.742,0,12980,192.0,17,520,3,0
2014,125.0,1,22500,510.0,26,1433,1,0
2018,71.669,0,20000,240.0,19,1522,3,0
2019,44.692,0,32368,304.0,8,1856,3,0
2018,16.002,0,74900,550.0,21,698,3,0
2014,86.0,0,41500,260.0,53,705,3,0
2019,56.0,0,42000,381.0,53,1736,3,0
2017,41.789,1,42500,395.0,44,15,3,0
2014,60.109,0,9499,160.0,14,717,1,0
2020,48.0,0,49995,255.0,36,771,3,0
2008,122.0,0,11500,286.0,0,1638,3,2
2012,102.8,0,16000,385.0,26,1411,3,0
2022,15.544,0,28000,134.0,31,492,3,0
2019,69.771,0,27500,227.0,34,392,3,0
2023,2.118,0,41998,232.0,0,1643,3,0
2021,28.26,0,72950,450.0,14,666,3,0
2020,6.025,0,27500,205.0,17,465,3,1
2018,32.697,1,15900,147.0,19,584,3,0
2001,239.0,0,8000,310.0,14,627,3,0
2017,34.15,0,45999,380.0,21,700,3,0
2022,9.642,0,38999,309.0,17,1358,3,0
2006,100.545,0,5995,201.0,42,749,3,0
